,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
6486,6487,32,0.4634146341463415,0.4571318723567859,0.6285714285714286,2,0.4051724137931033,0.44067796610169485,0.36666666666666664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3028,3029,28,0.39024390243902446,0.3916442393951045,0.6714285714285713,2,0.2844827586206897,0.5423728813559323,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8004,8005,50,0.48780487804878053,0.4850698449314367,0.6857142857142855,2,0.560344827586207,0.4915254237288136,0.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
3818,3819,30,0.17073170731707318,0.17390747148532615,0.5714285714285714,2,0.3189655172413792,0.44067796610169485,0.14666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
8530,8531,24,0.20731707317073172,0.20184544405997695,0.5428571428571427,2,0.42672413793103436,0.3728813559322035,0.8933333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
7669,7670,34,0.3170731707317074,0.3201332820709984,0.657142857142857,2,0.3663793103448275,0.4915254237288136,0.11333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1758,1759,54,0.21951219512195125,0.21568627450980396,0.5428571428571427,2,0.2456896551724138,0.5423728813559323,0.013333333333333334,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
7665,7666,42,0.30487804878048785,0.30629245162117136,0.5714285714285714,2,0.5474137931034483,0.3728813559322035,0.8866666666666667,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2768,2769,28,0.20731707317073172,0.2067153658849161,0.9999999999999998,3,0.3017241379310345,0.30508474576271194,0.6466666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
8896,8897,41,0.41463414634146345,0.41432782263232093,0.4428571428571428,2,0.5129310344827586,0.2033898305084747,0.9266666666666666,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9350,9351,38,0.5121951219512196,0.5149301550685634,0.5999999999999999,2,0.47844827586206906,0.8135593220338984,0.38666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3383,3384,47,0.5,0.49647571446879407,0.857142857142857,3,0.6163793103448275,0.47457627118644075,0.8933333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7850,7851,59,0.24390243902439027,0.24785338972190185,0.6428571428571428,2,0.6293103448275862,0.2542372881355932,0.6866666666666668,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9420,9421,38,0.37804878048780494,0.37934127899525827,0.15714285714285708,0,0.5387931034482759,0.2033898305084747,0.7866666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
5977,5978,42,0.39024390243902446,0.3910034602076125,0.24285714285714283,0,0.0,0.2881355932203391,0.08666666666666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4087,4088,35,0.3658536585365854,0.3633217993079585,0.6714285714285713,2,0.4655172413793104,0.3728813559322035,0.76,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8085,8086,37,0.39024390243902446,0.3857490708701782,0.4142857142857143,1,0.39655172413793094,0.2033898305084747,0.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3717,3718,62,0.5975609756097562,0.5957964885300525,0.5428571428571427,2,0.206896551724138,0.576271186440678,0.9866666666666667,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5185,5186,18,0.20731707317073172,0.20415224913494812,0.4857142857142857,2,0.5775862068965517,0.38983050847457634,0.12666666666666665,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8805,8806,18,0.3658536585365854,0.36806356529539924,0.7,2,0.5258620689655172,0.423728813559322,0.5466666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4832,4833,42,0.524390243902439,0.5218505702934769,0.45714285714285713,2,0.31034482758620685,0.35593220338983045,0.06666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8722,8723,38,0.19512195121951223,0.2003075740099962,0.4142857142857143,1,0.43103448275862066,0.3389830508474576,0.8866666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3435,3436,45,0.13414634146341467,0.1385364603357683,0.4428571428571428,2,0.3060344827586208,0.47457627118644075,0.30666666666666664,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1770,1771,35,0.30487804878048785,0.2992438805587595,0.6428571428571428,2,0.5775862068965517,0.4067796610169492,0.9866666666666667,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6084,6085,33,0.19512195121951223,0.19684736639753941,0.49999999999999994,2,0.22413793103448276,0.5084745762711864,0.6333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2446,2447,38,0.4634146341463415,0.4570037165192875,0.5285714285714285,2,0.4224137931034483,0.27118644067796605,0.5533333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1022,1023,34,0.5121951219512196,0.5124951941560938,0.5714285714285714,2,0.125,0.5084745762711864,0.6266666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3316,3317,34,0.13414634146341467,0.1390490836857619,0.6428571428571428,2,0.4655172413793104,0.4576271186440679,0.7733333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7192,7193,34,0.5853658536585367,0.579520697167756,0.5428571428571427,2,0.4051724137931033,0.30508474576271194,0.26666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6250,6251,28,0.5121951219512196,0.512879661668589,0.6714285714285713,2,0.6551724137931033,0.23728813559322037,0.64,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
964,965,33,0.3170731707317074,0.31449442522106885,0.7285714285714284,3,0.560344827586207,0.6779661016949152,0.8466666666666666,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9675,9676,52,0.475609756097561,0.4801999231064975,0.7142857142857142,2,0.7025862068965517,0.5084745762711864,0.04666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7956,7957,34,0.0,0.0,0.14285714285714285,0,0.5129310344827586,0.5254237288135593,0.8466666666666666,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4670,4671,42,0.48780487804878053,0.4901960784313726,0.4428571428571428,2,0.35775862068965514,0.0847457627118644,0.8333333333333334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7657,7658,18,0.6341463414634148,0.6296296296296297,0.2,0,0.3275862068965518,0.3728813559322035,0.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1118,1119,37,0.02439024390243903,0.018838908112264515,0.6142857142857141,2,0.3620689655172412,0.15254237288135597,0.21333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4391,4392,44,0.39024390243902446,0.3910034602076125,0.47142857142857136,2,0.43103448275862066,0.3220338983050848,0.39333333333333337,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
3958,3959,48,0.475609756097561,0.47148532615660643,0.4142857142857143,1,0.5344827586206896,0.44067796610169485,0.7933333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7359,7360,58,0.0,0.0,0.38571428571428573,1,0.3017241379310345,0.23728813559322037,0.8733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3807,3808,18,0.2560975609756098,0.2559272074843009,0.7999999999999998,3,0.19827586206896564,0.4067796610169492,0.8733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5786,5787,33,0.4024390243902439,0.39651416122004357,0.5714285714285714,2,0.3232758620689655,0.6271186440677967,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6460,6461,30,0.23170731707317074,0.22901448160963733,0.5428571428571427,2,0.2543103448275862,0.3728813559322035,0.2866666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
8170,8171,28,0.475609756097561,0.4753300012815584,0.38571428571428573,1,0.22844827586206906,0.5593220338983051,0.8133333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4104,4105,34,0.5,0.5028835063437139,0.4857142857142857,2,0.43965517241379304,0.6779661016949152,0.7666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
808,809,50,0.34146341463414637,0.3383314109957709,0.5857142857142856,2,0.48706896551724144,0.5084745762711864,0.26666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1357,1358,39,0.5121951219512196,0.5105728565936178,0.45714285714285713,2,0.07758620689655182,0.30508474576271194,0.5666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8064,8065,24,0.37804878048780494,0.3812636165577342,0.2,0,0.44396551724137934,0.10169491525423735,0.5733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3375,3376,22,0.41463414634146345,0.4099705241573754,0.5714285714285714,2,0.2543103448275862,0.22033898305084754,0.2733333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
4021,4022,18,0.0,0.005638856849929515,0.7,2,0.13793103448275856,0.6610169491525424,0.43999999999999995,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3038,3039,23,0.4024390243902439,0.397923875432526,0.7,2,0.3318965517241379,0.47457627118644075,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1208,1209,18,0.13414634146341467,0.12892477252338844,0.11428571428571427,0,0.3232758620689655,0.3220338983050848,0.6133333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2339,2340,27,0.23170731707317074,0.23542227348455722,0.8714285714285712,3,0.6594827586206896,0.27118644067796605,0.10666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
5585,5586,26,0.20731707317073172,0.20812508009739847,0.6857142857142855,2,0.24137931034482762,0.44067796610169485,0.7066666666666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9590,9591,45,0.13414634146341467,0.13981801871075228,0.4428571428571428,2,0.418103448275862,0.1694915254237288,0.7266666666666667,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3826,3827,20,0.0,0.0,0.4857142857142857,2,0.26724137931034475,0.18644067796610164,0.43999999999999995,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5150,5151,62,0.0,0.0,0.7,2,0.3362068965517242,0.3389830508474576,0.36666666666666664,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3196,3197,43,0.30487804878048785,0.3098808150711265,0.38571428571428573,1,0.1594827586206896,0.38983050847457634,0.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2016,2017,31,0.03658536585365854,0.03921568627450981,0.5714285714285714,2,0.4094827586206896,0.5084745762711864,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5530,5531,50,0.475609756097561,0.47853389721901834,0.39999999999999997,1,0.38362068965517226,0.18644067796610164,0.17333333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8663,8664,54,0.2804878048780488,0.2839933358964501,0.6285714285714286,2,0.2155172413793104,0.4067796610169492,0.17333333333333334,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9246,9247,39,0.10975609756097562,0.11034217608612072,0.4428571428571428,2,0.2844827586206897,0.5423728813559323,0.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7357,7358,32,0.19512195121951223,0.18941432782263234,0.4142857142857143,1,0.6422413793103446,0.576271186440678,0.18000000000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
9099,9100,29,0.3292682926829269,0.33333333333333337,0.47142857142857136,2,0.14655172413793094,0.30508474576271194,0.16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9577,9578,44,0.1829268292682927,0.17723952326028453,0.8857142857142855,3,0.44396551724137934,0.4915254237288136,0.46,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1971,1972,18,0.475609756097561,0.4766115596565424,0.42857142857142855,1,0.1594827586206896,0.13559322033898313,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3659,3660,61,0.29268292682926833,0.291682686146354,0.6857142857142855,2,0.21982758620689657,0.5254237288135593,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9594,9595,36,0.4024390243902439,0.4072792515699091,0.38571428571428573,1,0.31034482758620685,0.38983050847457634,0.6533333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2503,2504,27,0.6219512195121951,0.626169422017173,0.9285714285714284,3,0.47413793103448276,0.4915254237288136,0.5933333333333334,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7779,7780,23,0.24390243902439027,0.24605920799692427,0.4428571428571428,2,0.5215517241379312,0.2881355932203391,0.006666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3240,3241,35,0.3170731707317074,0.32205561963347434,0.4857142857142857,2,0.26724137931034475,0.3220338983050848,0.94,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1778,1779,29,0.41463414634146345,0.4165064718697937,0.22857142857142848,0,0.034482758620689724,0.10169491525423735,0.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
6876,6877,41,0.5853658536585367,0.5886197616301423,0.45714285714285713,2,0.6077586206896551,0.0847457627118644,0.9133333333333332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1643,1644,40,0.2560975609756098,0.25362040240932976,0.5999999999999999,2,0.6508620689655172,0.10169491525423735,0.8933333333333333,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4474,4475,45,0.451219512195122,0.4467512495194157,0.7285714285714284,3,0.5775862068965517,0.016949152542372947,0.2866666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3662,3663,39,0.6219512195121951,0.6196334743047547,0.3714285714285714,1,0.6939655172413793,0.6271186440677967,0.5333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8833,8834,46,0.04878048780487806,0.04959630911188005,0.47142857142857136,2,0.206896551724138,0.27118644067796605,0.56,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1309,1310,40,0.41463414634146345,0.4163783160322953,0.7428571428571427,3,0.4094827586206896,0.27118644067796605,0.6666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1946,1947,39,0.4390243902439025,0.44290657439446374,0.7428571428571427,3,0.5689655172413793,0.3389830508474576,0.5666666666666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2673,2674,28,0.29268292682926833,0.28822247853389726,0.5142857142857142,2,0.22413793103448276,0.27118644067796605,0.5933333333333334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5482,5483,35,0.3170731707317074,0.31628860694604644,0.4142857142857143,1,0.31465517241379315,0.4576271186440679,0.30666666666666664,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
8513,8514,40,0.5,0.5007048571062412,0.6285714285714286,2,0.22844827586206906,0.5084745762711864,0.06,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8089,8090,28,0.6097560975609757,0.6086120722798923,0.7428571428571427,3,0.3749999999999999,0.3220338983050848,0.5866666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6507,6508,40,0.34146341463414637,0.3414071510957324,0.45714285714285713,2,0.38362068965517226,0.3389830508474576,0.5933333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6005,6006,45,0.06097560975609757,0.05997693194925029,0.7714285714285714,3,0.6379310344827586,0.30508474576271194,0.5399999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8714,8715,48,0.426829268292683,0.4304754581571191,0.2714285714285715,0,0.48706896551724144,0.3389830508474576,0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2826,2827,49,0.4390243902439025,0.43829296424452135,0.4142857142857143,1,0.23275862068965514,0.2542372881355932,0.5933333333333334,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7395,7396,18,0.5365853658536587,0.5319748814558504,0.5285714285714285,2,0.5301724137931035,0.4576271186440679,0.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2688,2689,44,0.426829268292683,0.42714340638216075,0.6428571428571428,2,0.4913793103448275,0.38983050847457634,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2536,2537,46,0.41463414634146345,0.40894527745738823,0.5142857142857142,2,0.39655172413793094,0.2542372881355932,0.5733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5836,5837,18,0.5365853658536587,0.5388952966807639,0.49999999999999994,2,0.39224137931034486,0.423728813559322,0.6866666666666668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8398,8399,43,0.12195121951219513,0.11764705882352942,0.4857142857142857,2,0.3448275862068966,0.35593220338983045,0.16666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
201,202,41,0.13414634146341467,0.1311034217608612,0.8999999999999999,3,0.6982758620689654,0.423728813559322,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1536,1537,41,0.07317073170731708,0.07445854158656928,0.3428571428571429,1,0.4956896551724138,0.18644067796610164,0.74,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5169,5170,21,0.0,0.0,0.7571428571428571,3,0.22413793103448276,0.5084745762711864,0.4666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7725,7726,18,0.5975609756097562,0.5978469819300269,0.45714285714285713,2,0.23706896551724144,0.35593220338983045,0.9333333333333333,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3204,3205,23,0.0,0.0,0.7285714285714284,3,0.5732758620689656,0.5254237288135593,0.24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2530,2531,40,0.3536585365853659,0.35024990388312194,0.5857142857142856,2,0.48275862068965514,0.3728813559322035,0.36000000000000004,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7499,7500,32,0.5487804878048781,0.5467128027681661,0.4857142857142857,2,0.18534482758620696,0.2881355932203391,0.8266666666666667,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1227,1228,33,0.21951219512195125,0.21709598872228633,0.5571428571428572,2,0.35775862068965514,0.5593220338983051,0.7866666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7269,7270,24,0.23170731707317074,0.23157759835960529,0.5571428571428572,2,0.47844827586206906,0.2542372881355932,0.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
3222,3223,51,0.34146341463414637,0.3370498526207869,0.49999999999999994,2,0.31465517241379315,0.3728813559322035,0.7866666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8015,8016,51,0.3658536585365854,0.3598615916955018,0.6142857142857141,2,0.5000000000000001,0.2542372881355932,0.3466666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8424,8425,42,0.26829268292682934,0.2625913110342176,0.6142857142857141,2,0.418103448275862,0.6101694915254237,0.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9198,9199,18,0.21951219512195125,0.21504549532231196,0.5571428571428572,2,0.206896551724138,0.47457627118644075,0.7466666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6697,6698,48,0.26829268292682934,0.26182237600922725,0.7999999999999998,3,0.9482758620689654,0.30508474576271194,0.7466666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
9829,9830,27,0.3292682926829269,0.32807894399589904,0.6142857142857141,2,0.5474137931034483,0.47457627118644075,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1167,1168,41,0.5487804878048781,0.5449186210431886,0.3428571428571429,1,0.3017241379310345,0.423728813559322,0.2533333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
