,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
4148,4149,28,0.07317073170731708,0.07855952838651802,0.7714285714285714,3,0.15086206896551724,0.3220338983050848,0.23333333333333334,0,1,0,1,0,0,1,0,0,0,1,0,0
9459,9460,32,0.5853658536585367,0.5878508266051519,0.15714285714285708,0,0.4051724137931033,0.22033898305084754,0.9533333333333334,0,0,1,0,0,1,0,0,0,0,0,0,1
8805,8806,18,0.3658536585365854,0.36806356529539924,0.7,2,0.5258620689655172,0.423728813559322,0.5466666666666666,1,0,1,0,0,0,1,0,0,0,1,0,0
33,34,22,0.5365853658536587,0.5303088555683712,0.5857142857142856,2,0.3060344827586208,0.6101694915254237,0.8133333333333332,0,0,0,1,0,0,1,0,0,0,0,0,1
5481,5482,40,0.06097560975609757,0.0662565679866718,0.32857142857142857,1,0.40086206896551724,0.2881355932203391,0.29333333333333333,0,0,1,0,0,0,0,1,0,0,1,0,0
3203,3204,50,0.0,0.0,0.39999999999999997,1,0.6810344827586207,0.6101694915254237,0.7200000000000001,0,0,0,1,0,0,0,1,0,0,0,0,1
4743,4744,39,0.3536585365853659,0.34717416378316035,0.4857142857142857,2,0.47844827586206906,0.6949152542372881,0.6133333333333333,0,1,0,1,0,0,1,0,0,0,0,0,1
3949,3950,19,0.2804878048780488,0.2757913622965526,0.4142857142857143,1,0.5301724137931035,0.4576271186440679,0.14,0,0,0,1,0,0,0,1,1,0,0,0,0
2584,2585,48,0.3658536585365854,0.3703703703703704,0.5714285714285714,2,0.3275862068965518,0.05084745762711873,0.02666666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
8652,8653,41,0.39024390243902446,0.3861335383826734,0.7285714285714284,3,0.19396551724137934,0.35593220338983045,0.9133333333333332,0,0,0,1,0,0,1,0,1,0,0,0,0
5231,5232,41,0.1585365853658537,0.16032295271049596,0.5999999999999999,2,0.1293103448275862,0.30508474576271194,0.10666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
2809,2810,28,0.23170731707317074,0.23606305267204922,0.5428571428571427,2,0.5043103448275862,0.27118644067796605,0.9066666666666666,1,0,1,0,0,0,1,0,1,0,0,0,0
901,902,30,0.20731707317073172,0.20902217095988723,0.42857142857142855,2,0.25,0.23728813559322037,0.76,0,1,1,0,0,0,1,0,0,0,0,0,1
4870,4871,71,0.3292682926829269,0.32628476227092146,0.42857142857142855,2,0.43534482758620696,0.35593220338983045,0.9066666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
6796,6797,53,0.04878048780487806,0.04652056901191849,0.5714285714285714,2,0.4525862068965517,0.44067796610169485,0.6466666666666666,0,0,1,0,0,0,1,0,0,0,0,1,0
1249,1250,18,0.19512195121951223,0.1905677303601179,0.45714285714285713,2,0.6551724137931033,0.3728813559322035,0.42,0,1,1,0,0,0,1,0,0,0,1,0,0
4711,4712,42,0.10975609756097562,0.11239266948609511,0.6285714285714286,2,0.418103448275862,0.3389830508474576,0.56,1,0,0,1,0,0,1,0,1,0,0,0,0
4184,4185,29,0.10975609756097562,0.11546840958605664,0.657142857142857,2,0.5862068965517241,0.4067796610169492,0.6133333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
5944,5945,40,0.14634146341463417,0.14238113546072023,0.7285714285714284,3,0.206896551724138,0.38983050847457634,0.6933333333333334,0,0,1,0,0,0,1,0,0,0,0,1,0
1734,1735,44,0.03658536585365854,0.03895937459951301,0.4142857142857143,1,0.6120689655172412,0.5423728813559323,0.09333333333333332,0,1,0,1,0,0,0,1,0,0,0,0,1
7007,7008,51,0.451219512195122,0.45444059976931955,0.28571428571428564,1,0.43103448275862066,0.10169491525423735,0.11333333333333333,0,1,0,1,0,0,0,1,0,1,0,0,0
4395,4396,18,0.426829268292683,0.4295783672946303,0.5285714285714285,2,0.35344827586206895,0.5423728813559323,0.07333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
9702,9703,42,0.426829268292683,0.4295783672946303,0.35714285714285715,1,0.2025862068965517,0.38983050847457634,0.8466666666666666,0,0,0,1,0,0,0,1,0,0,0,1,0
5405,5406,35,0.426829268292683,0.4229142637447136,0.5571428571428572,2,0.2844827586206897,0.0,0.06666666666666667,0,0,1,0,0,0,1,0,0,0,0,0,1
1797,1798,25,0.3292682926829269,0.3235934896834551,0.5142857142857142,2,0.4482758620689654,0.423728813559322,0.41333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
7402,7403,33,0.3292682926829269,0.3279507881584007,0.5714285714285714,2,0.18965517241379304,0.2033898305084747,0.3466666666666667,1,1,0,1,0,0,1,0,0,0,0,0,1
9571,9572,28,0.39024390243902446,0.38408304498269896,0.6285714285714286,2,0.43965517241379304,0.23728813559322037,0.5933333333333334,0,1,0,1,0,0,1,0,0,1,0,0,0
6720,6721,41,0.41463414634146345,0.4188132769447649,0.7857142857142856,3,0.5775862068965517,0.3220338983050848,0.36666666666666664,0,0,0,1,0,0,1,0,0,0,1,0,0
3778,3779,18,0.426829268292683,0.4304754581571191,0.7285714285714284,3,0.5172413793103449,0.7118644067796611,0.14,0,1,1,0,0,0,1,0,0,0,0,1,0
376,377,45,0.21951219512195125,0.22158144303473026,0.5714285714285714,2,0.5301724137931035,0.18644067796610164,0.8066666666666666,1,0,0,1,0,0,1,0,1,0,0,0,0
1630,1631,40,0.1585365853658537,0.15481225169806487,0.7714285714285714,3,0.5043103448275862,0.3220338983050848,0.12,0,0,1,0,0,0,1,0,0,0,0,0,1
9725,9726,31,0.4634146341463415,0.46546200179418173,0.49999999999999994,2,0.5258620689655172,0.30508474576271194,0.9733333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
5052,5053,39,0.26829268292682934,0.2731000897090863,0.5285714285714285,2,0.5301724137931035,0.35593220338983045,0.6333333333333333,1,0,1,0,0,0,1,0,1,0,0,0,0
5445,5446,32,0.451219512195122,0.4535435089068307,0.6285714285714286,2,0.5043103448275862,0.30508474576271194,0.04,0,0,1,0,0,0,1,0,0,0,0,0,1
2611,2612,21,0.41463414634146345,0.41560938100730493,0.42857142857142855,1,0.5905172413793104,0.6271186440677967,0.31333333333333335,0,0,1,0,0,0,0,1,0,0,1,0,0
1953,1954,27,0.03658536585365854,0.03165449186210432,0.3714285714285714,1,0.5129310344827586,0.3389830508474576,0.5733333333333333,0,0,0,1,0,0,0,1,0,1,0,0,0
7690,7691,39,0.2560975609756098,0.25900294758426246,0.7428571428571427,3,0.3189655172413792,0.3220338983050848,0.35333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
2529,2530,21,0.5365853658536587,0.5330001281558375,0.3714285714285714,1,0.24137931034482762,0.22033898305084754,0.3733333333333333,0,0,1,0,0,0,0,1,0,0,0,1,0
3988,3989,58,0.20731707317073172,0.2044085608099449,0.5428571428571427,2,0.48706896551724144,0.5423728813559323,0.5,0,0,1,0,0,0,1,0,0,0,0,1,0
730,731,37,0.7073170731707318,0.7104959630911188,0.5142857142857142,2,0.2456896551724138,0.4576271186440679,0.9533333333333334,0,1,0,1,0,0,1,0,1,0,0,0,0
1627,1628,50,0.17073170731707318,0.16839677047289506,0.45714285714285713,2,0.2974137931034482,0.18644067796610164,0.8,0,0,1,0,0,0,1,0,1,0,0,0,0
108,109,38,0.5365853658536587,0.5303088555683712,0.42857142857142855,1,0.18534482758620696,0.03389830508474578,0.4666666666666667,0,1,0,1,0,0,0,1,1,0,0,0,0
764,765,48,0.19512195121951223,0.1985133922850186,0.2999999999999999,1,0.3620689655172412,0.2033898305084747,0.7799999999999999,0,0,0,1,0,0,0,1,1,0,0,0,0
6545,6546,30,0.13414634146341467,0.1321286684608484,0.22857142857142848,0,0.7543103448275862,0.2542372881355932,0.47333333333333333,0,1,0,1,0,1,0,0,0,1,0,0,0
4069,4070,47,0.6707317073170732,0.6715365884916058,0.31428571428571433,1,0.5043103448275862,0.18644067796610164,0.15333333333333332,1,0,1,0,0,0,0,1,0,0,0,0,1
4388,4389,36,0.39024390243902446,0.39446366782006925,0.45714285714285713,2,0.26724137931034475,0.6271186440677967,0.31333333333333335,1,0,0,1,0,0,1,0,0,1,0,0,0
753,754,47,0.21951219512195125,0.22081250800973987,0.45714285714285713,2,0.3706896551724138,0.18644067796610164,0.2733333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
8040,8041,32,0.19512195121951223,0.19556580802255544,0.7999999999999998,3,0.5344827586206896,0.4576271186440679,0.33999999999999997,0,0,1,0,0,0,1,0,0,0,1,0,0
3089,3090,36,0.1829268292682927,0.18134051006023327,0.5142857142857142,2,0.206896551724138,0.18644067796610164,0.5,0,1,0,1,0,0,1,0,1,0,0,0,0
8974,8975,44,0.12195121951219513,0.11610918877354864,0.6428571428571428,2,0.26724137931034475,0.11864406779661019,0.04,0,1,0,1,0,0,1,0,0,0,0,1,0
4045,4046,30,0.13414634146341467,0.13968986287325388,0.24285714285714283,0,0.2974137931034482,0.18644067796610164,0.42,0,1,1,0,0,1,0,0,0,0,0,1,0
9701,9702,40,0.10975609756097562,0.1121363578110983,0.47142857142857136,2,0.1637931034482759,0.18644067796610164,0.5466666666666666,0,0,1,0,0,0,1,0,0,0,0,0,1
8970,8971,30,0.08536585365853659,0.08099448929898757,0.5428571428571427,2,0.43965517241379304,0.23728813559322037,0.06666666666666667,1,0,1,0,0,0,1,0,0,1,0,0,0
4567,4568,20,0.3658536585365854,0.36268102012046655,0.32857142857142857,1,0.4525862068965517,0.27118644067796605,0.4266666666666667,0,1,1,0,0,0,0,1,0,0,0,1,0
5886,5887,26,0.4390243902439025,0.43226963988209666,0.7142857142857142,2,0.6120689655172412,0.4067796610169492,0.7266666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
6263,6264,38,0.19512195121951223,0.19774445726002823,0.5571428571428572,2,0.18103448275862066,0.5932203389830508,0.14,0,1,1,0,0,0,1,0,0,0,0,1,0
5479,5480,48,0.475609756097561,0.4707163911316161,0.4857142857142857,2,0.3663793103448275,0.38983050847457634,0.24666666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
5452,5453,55,0.41463414634146345,0.4138151992823273,0.4857142857142857,2,0.39655172413793094,0.4576271186440679,0.21999999999999997,0,0,1,0,0,0,1,0,1,0,0,0,0
7394,7395,35,0.2804878048780488,0.27630398564654624,0.5571428571428572,2,0.43534482758620696,0.3389830508474576,0.05333333333333334,0,1,1,0,0,0,1,0,0,1,0,0,0
6294,6295,20,0.06097560975609757,0.06048955529924389,0.7285714285714284,3,0.4956896551724138,0.5254237288135593,0.64,1,1,1,0,0,0,1,0,0,1,0,0,0
6528,6529,35,0.04878048780487806,0.04703319236191209,0.31428571428571433,1,0.1594827586206896,0.47457627118644075,0.3333333333333333,0,1,0,1,0,0,0,1,0,0,1,0,0
1635,1636,30,0.24390243902439027,0.24144559784698197,0.5285714285714285,2,0.5301724137931035,0.47457627118644075,0.3,0,1,0,1,0,0,1,0,0,0,1,0,0
3247,3248,26,0.09756097560975611,0.10303729334871205,0.5142857142857142,2,0.4051724137931033,0.15254237288135597,0.96,0,1,0,1,0,0,1,0,0,1,0,0,0
7957,7958,60,0.48780487804878053,0.49275919518134054,0.4142857142857143,1,0.3017241379310345,0.6949152542372881,0.21333333333333335,0,0,0,1,0,0,0,1,0,0,0,1,0
654,655,65,0.37804878048780494,0.38023836985774706,0.5571428571428572,2,0.5043103448275862,0.23728813559322037,0.2,0,0,1,0,0,0,1,0,1,0,0,0,0
8717,8718,36,0.475609756097561,0.4696911444316289,0.47142857142857136,2,0.6336206896551723,0.4915254237288136,0.02,0,0,0,1,0,0,1,0,0,0,1,0,0
531,532,18,0.3292682926829269,0.33384595668332695,0.22857142857142848,0,0.5172413793103449,0.27118644067796605,0.7266666666666667,0,0,0,1,0,1,0,0,0,1,0,0,0
1581,1582,48,0.14634146341463417,0.1518646674356017,0.2999999999999999,1,0.3060344827586208,0.4915254237288136,0.38,0,0,0,0,1,0,0,1,0,0,0,0,1
623,624,51,0.34146341463414637,0.3434576444957068,0.657142857142857,2,0.5000000000000001,0.0,0.9266666666666666,0,0,0,1,0,0,1,0,0,0,0,1,0
8821,8822,51,0.0,0.0,0.47142857142857136,2,0.31465517241379315,0.0847457627118644,0.26,1,0,0,1,0,0,1,0,0,0,1,0,0
7128,7129,37,0.6707317073170732,0.6710239651416123,0.4142857142857143,1,0.2025862068965517,0.18644067796610164,0.28,1,0,1,0,0,0,0,1,0,1,0,0,0
1723,1724,42,0.475609756097561,0.4794309880815072,0.6714285714285713,2,0.5775862068965517,0.423728813559322,0.3733333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
9794,9795,27,0.06097560975609757,0.05997693194925029,0.5857142857142856,2,0.3620689655172412,0.3728813559322035,0.7266666666666667,0,1,1,0,0,0,1,0,0,0,1,0,0
3831,3832,28,0.26829268292682934,0.2632320902217096,0.31428571428571433,1,0.056034482758620774,0.4067796610169492,0.5,0,0,1,0,0,0,0,1,0,0,0,1,0
3805,3806,41,0.41463414634146345,0.41894143278226326,0.7571428571428571,3,0.23275862068965514,0.847457627118644,0.5333333333333333,1,0,0,1,0,0,1,0,1,0,0,0,0
9678,9679,38,0.03658536585365854,0.04241958221196976,0.38571428571428573,1,0.6422413793103446,0.23728813559322037,0.03333333333333333,0,0,0,1,0,0,0,1,0,0,1,0,0
4679,4680,38,0.5,0.5017301038062284,0.49999999999999994,2,0.1637931034482759,0.5254237288135593,0.07333333333333333,1,0,1,0,0,0,1,0,0,0,1,0,0
9854,9855,28,0.5,0.5040369088811996,0.5857142857142856,2,0.4655172413793104,0.23728813559322037,0.11333333333333333,0,1,0,1,0,0,1,0,0,0,0,1,0
9621,9622,28,0.2804878048780488,0.27668845315904145,0.4428571428571428,2,0.564655172413793,0.23728813559322037,0.2733333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
1920,1921,18,0.41463414634146345,0.41625016019479694,0.5857142857142856,2,0.2974137931034482,0.47457627118644075,0.36666666666666664,0,1,1,0,0,0,1,0,0,0,0,1,0
8743,8744,45,0.0,0.0,0.8142857142857141,3,0.4655172413793104,0.38983050847457634,0.7666666666666666,0,1,0,1,0,0,1,0,0,0,1,0,0
2413,2414,23,0.30487804878048785,0.3079584775086506,0.5714285714285714,2,0.2801724137931034,0.3728813559322035,0.7200000000000001,0,1,0,1,0,0,1,0,0,1,0,0,0
4334,4335,40,0.1829268292682927,0.18313469178521083,0.24285714285714283,0,0.25,0.4915254237288136,0.36666666666666664,1,0,1,0,0,1,0,0,0,0,1,0,0
725,726,32,0.524390243902439,0.5269768037934128,0.42857142857142855,2,0.43534482758620696,0.35593220338983045,0.8133333333333332,0,0,1,0,0,0,1,0,0,0,1,0,0
6410,6411,40,0.09756097560975611,0.09406638472382418,0.6428571428571428,2,0.6982758620689654,0.30508474576271194,0.3733333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
4283,4284,46,0.0,0.0,0.5999999999999999,2,0.25,0.22033898305084754,0.5,0,0,0,1,0,0,1,0,0,0,0,1,0
9563,9564,51,0.0,0.0,0.4857142857142857,2,0.18103448275862066,0.6610169491525424,0.49333333333333335,1,0,0,1,0,0,1,0,0,0,0,1,0
9582,9583,18,0.5121951219512196,0.5085223631936435,0.8285714285714285,3,0.4224137931034483,0.423728813559322,0.5266666666666667,1,0,1,0,0,0,1,0,0,0,0,1,0
3509,3510,28,0.02439024390243903,0.024605920799692427,0.8285714285714285,3,0.6120689655172412,0.11864406779661019,0.47333333333333333,0,1,0,1,0,0,1,0,0,0,0,1,0
1028,1029,42,0.03658536585365854,0.04241958221196976,0.9428571428571426,3,0.12068965517241381,0.5423728813559323,0.5133333333333333,0,1,1,0,0,0,1,0,0,1,0,0,0
5723,5724,27,0.5365853658536587,0.5314622581058568,0.2714285714285715,0,0.35775862068965514,0.2542372881355932,0.7733333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0
6838,6839,28,0.5609756097560976,0.5586312956555172,0.2714285714285715,0,0.3448275862068966,0.3389830508474576,0.58,0,0,1,0,0,1,0,0,0,0,1,0,0
5882,5883,43,0.12195121951219513,0.11982570806100219,0.47142857142857136,2,0.3793103448275862,0.5084745762711864,0.3733333333333333,1,0,1,0,0,0,1,0,0,1,0,0,0
9149,9150,40,0.5731707317073171,0.5718313469178521,0.49999999999999994,2,0.4956896551724138,0.06779661016949157,0.32,1,1,1,0,0,0,1,0,1,0,0,0,0
1503,1504,34,0.23170731707317074,0.23696014353453804,0.39999999999999997,1,0.4655172413793104,0.7627118644067796,0.18000000000000002,0,0,0,1,0,0,0,1,1,0,0,0,0
5907,5908,18,0.3536585365853659,0.35294117647058826,0.4428571428571428,2,0.4612068965517241,0.3220338983050848,0.14,1,1,1,0,0,0,1,0,0,1,0,0,0
4826,4827,36,0.475609756097561,0.47315135204408565,0.18571428571428567,0,0.3793103448275862,0.1694915254237288,0.31333333333333335,0,0,0,1,0,1,0,0,0,0,0,0,1
668,669,18,0.4024390243902439,0.39882096629501473,0.6142857142857141,2,0.3663793103448275,0.5084745762711864,0.6733333333333333,1,0,1,0,0,0,1,0,0,0,0,0,1
1703,1704,48,0.10975609756097562,0.11367422786107909,0.7714285714285714,3,0.5948275862068965,0.3728813559322035,0.8466666666666666,0,0,1,0,0,0,1,0,0,0,1,0,0
6613,6614,61,0.2804878048780488,0.2752787389465591,0.5714285714285714,2,0.4137931034482759,0.5423728813559323,0.5466666666666666,1,0,1,0,0,0,1,0,0,0,1,0,0
6345,6346,35,0.3658536585365854,0.3655004485454313,0.24285714285714283,0,0.5301724137931035,0.2881355932203391,0.5866666666666667,0,0,0,1,0,1,0,0,1,0,0,0,0
206,207,41,0.3170731707317074,0.32154299628348076,0.38571428571428573,1,0.19827586206896564,0.35593220338983045,0.6933333333333334,0,0,1,0,0,0,0,1,0,0,1,0,0
2773,2774,18,0.0,0.0,0.5571428571428572,2,0.5086206896551725,0.35593220338983045,0.8733333333333333,0,1,0,1,0,0,1,0,1,0,0,0,0
3523,3524,54,0.29268292682926833,0.2895040369088812,0.5857142857142856,2,0.2887931034482758,0.0,0.21999999999999997,0,0,0,1,0,0,1,0,0,0,0,1,0
1390,1391,40,0.14634146341463417,0.15019864154812254,0.42857142857142855,1,0.2155172413793104,0.22033898305084754,0.48666666666666664,0,1,0,1,0,0,0,1,0,0,1,0,0
2639,2640,39,0.06097560975609757,0.06343713956170705,0.49999999999999994,2,0.418103448275862,0.35593220338983045,0.5466666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
6365,6366,56,0.24390243902439027,0.24823785723439704,0.5999999999999999,2,0.38362068965517226,0.5423728813559323,0.18000000000000002,1,0,0,1,0,0,1,0,0,0,0,0,1
8001,8002,28,0.06097560975609757,0.0598487761117519,0.38571428571428573,1,0.4482758620689654,0.35593220338983045,0.4666666666666667,0,0,0,1,0,0,0,1,1,0,0,0,0
2351,2352,42,0.09756097560975611,0.10226835832372165,0.4142857142857143,1,0.3275862068965518,0.016949152542372947,0.31333333333333335,1,0,1,0,0,0,0,1,1,0,0,0,0
8598,8599,22,0.475609756097561,0.4760989363065488,0.2714285714285715,0,0.5474137931034483,0.576271186440678,0.12,0,0,0,1,0,1,0,0,0,0,1,0,0
5905,5906,30,0.5975609756097562,0.5915673458926055,0.3714285714285714,1,0.3060344827586208,0.35593220338983045,0.6799999999999999,0,0,1,0,0,0,0,1,0,0,0,0,1
2901,2902,29,0.7073170731707318,0.7066512879661669,0.2999999999999999,1,0.5301724137931035,0.4576271186440679,0.2,0,0,0,1,0,0,0,1,0,0,0,1,0
2846,2847,27,0.10975609756097562,0.10380622837370243,0.7999999999999998,3,0.43965517241379304,0.1694915254237288,0.7200000000000001,1,0,0,1,0,0,1,0,0,0,1,0,0
1885,1886,38,0.23170731707317074,0.22632320902217098,0.5857142857142856,2,0.39224137931034486,0.2542372881355932,0.2866666666666666,1,0,1,0,0,0,1,0,0,0,1,0,0
6837,6838,18,0.451219512195122,0.44585415865692685,0.5285714285714285,2,0.1594827586206896,0.423728813559322,0.5666666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
4205,4206,27,0.475609756097561,0.47263872869409207,0.4142857142857143,1,0.2887931034482758,0.38983050847457634,0.30666666666666664,1,0,1,0,0,0,0,1,0,1,0,0,0
7936,7937,18,0.7073170731707318,0.7097270280661284,0.5714285714285714,2,0.10344827586206895,0.5254237288135593,0.5666666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
2851,2852,45,0.475609756097561,0.4767397154940408,0.4428571428571428,2,0.3232758620689655,0.3389830508474576,0.8933333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
3493,3494,28,0.04878048780487806,0.04447007561194413,0.7714285714285714,3,0.6724137931034483,0.27118644067796605,0.08,0,0,1,0,0,0,1,0,0,0,1,0,0
780,781,37,0.524390243902439,0.52479815455594,0.4428571428571428,2,0.3491379310344829,0.23728813559322037,0.6799999999999999,0,0,1,0,0,0,1,0,0,0,0,0,1
391,392,40,0.20731707317073172,0.20889401512238884,0.42857142857142855,2,0.4137931034482759,0.0847457627118644,0.92,1,1,0,1,0,0,1,0,0,0,0,0,1
9908,9909,47,0.4024390243902439,0.40663847238241707,0.2714285714285715,0,0.4956896551724138,0.4067796610169492,0.39333333333333337,0,0,0,1,0,1,0,0,0,0,0,0,1
2451,2452,25,0.4024390243902439,0.40138408304498274,0.5999999999999999,2,0.564655172413793,0.6271186440677967,0.42,0,1,1,0,0,0,1,0,0,1,0,0,0
452,453,23,0.0,0.0,0.4857142857142857,2,0.47844827586206906,0.47457627118644075,0.7466666666666666,1,1,1,0,0,0,1,0,0,0,0,1,0
9973,9974,42,0.2560975609756098,0.2524669998718442,0.21428571428571425,0,0.5431034482758622,0.4576271186440679,0.8733333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0
3115,3116,38,0.1585365853658537,0.16147635524798157,0.5857142857142856,2,0.44396551724137934,0.18644067796610164,0.6533333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
4882,4883,24,0.3658536585365854,0.3612713059079841,0.11428571428571427,0,0.5689655172413793,0.7796610169491527,0.31333333333333335,0,0,0,1,0,1,0,0,0,0,0,1,0
1399,1400,27,0.17073170731707318,0.17249775727284378,0.3714285714285714,1,0.09913793103448276,0.3728813559322035,0.38,1,1,0,1,0,0,0,1,1,0,0,0,0
7851,7852,31,0.3170731707317074,0.3182109445085224,0.7142857142857142,3,0.6249999999999999,0.30508474576271194,0.26666666666666666,1,0,1,0,0,0,1,0,1,0,0,0,0
4476,4477,29,0.10975609756097562,0.11559656542355505,0.42857142857142855,2,0.4956896551724138,0.3389830508474576,0.2,0,0,1,0,0,0,1,0,0,0,0,0,1
3151,3152,30,0.6951219512195123,0.6884531590413945,0.39999999999999997,1,0.5560344827586207,0.3728813559322035,0.013333333333333334,0,0,0,1,0,0,0,1,0,0,0,0,1
5995,5996,37,0.5365853658536587,0.5362040240932975,0.2714285714285715,0,0.3405172413793103,0.15254237288135597,0.9533333333333334,0,0,1,0,0,1,0,0,0,0,1,0,0
1877,1878,32,0.6951219512195123,0.6899910290913751,0.5285714285714285,2,0.48706896551724144,0.1694915254237288,0.15333333333333332,1,1,0,1,0,0,1,0,0,0,0,0,1
7438,7439,18,0.03658536585365854,0.040753556324490584,0.6857142857142855,2,0.6508620689655172,0.3728813559322035,0.09333333333333332,0,1,1,0,0,0,1,0,1,0,0,0,0
5364,5365,32,0.5853658536585367,0.5882352941176471,0.45714285714285713,2,0.6637931034482757,0.27118644067796605,0.5733333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
930,931,28,0.3170731707317074,0.31757016532103044,0.5285714285714285,2,0.10775862068965525,0.23728813559322037,0.84,0,0,0,1,0,0,1,0,0,0,0,1,0
9658,9659,50,0.0,0.0,0.6428571428571428,2,0.560344827586207,0.27118644067796605,0.8466666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
12,13,37,0.5731707317073171,0.566320645905421,0.5571428571428572,2,0.017241379310344862,0.4576271186440679,0.3466666666666667,0,1,1,0,0,0,1,0,0,0,0,1,0
6019,6020,46,0.34146341463414637,0.3380750993207741,0.5428571428571427,2,0.2931034482758621,0.2881355932203391,0.7733333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
2132,2133,43,0.3536585365853659,0.3561450724080482,0.39999999999999997,1,0.21982758620689657,0.44067796610169485,0.44666666666666666,1,0,1,0,0,0,0,1,0,1,0,0,0
8620,8621,25,0.04878048780487806,0.052672049211841605,0.5857142857142856,2,0.456896551724138,0.05084745762711873,0.06,0,0,0,1,0,0,1,0,1,0,0,0,0
3095,3096,50,0.14634146341463417,0.1459694989106754,0.5999999999999999,2,0.35344827586206895,0.4915254237288136,0.21999999999999997,0,1,0,1,0,0,1,0,0,0,0,0,1
7405,7406,54,0.37804878048780494,0.3716519287453544,0.5428571428571427,2,0.26724137931034475,0.18644067796610164,0.35333333333333333,0,1,1,0,0,0,1,0,0,1,0,0,0
2212,2213,45,0.19512195121951223,0.18941432782263234,0.4142857142857143,1,0.7456896551724136,0.016949152542372947,0.8933333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0
247,248,27,0.5975609756097562,0.5979751377675254,0.5571428571428572,2,0.35344827586206895,0.35593220338983045,0.7466666666666666,0,0,1,0,0,0,1,0,0,0,1,0,0
617,618,43,0.5,0.5041650647186979,0.6857142857142855,2,0.5000000000000001,0.3389830508474576,0.08666666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
8409,8410,34,0.3536585365853659,0.3535819556580802,0.5714285714285714,2,0.42672413793103436,0.0,0.08666666666666667,1,0,1,0,0,0,1,0,0,1,0,0,0
9964,9965,54,0.34146341463414637,0.34499551454568755,0.5857142857142856,2,0.42672413793103436,0.22033898305084754,0.013333333333333334,0,1,0,0,1,0,1,0,1,0,0,0,0
2863,2864,43,0.14634146341463417,0.14033064206074589,0.4857142857142857,2,0.456896551724138,0.10169491525423735,0.5533333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
6303,6304,48,0.5121951219512196,0.5136485966935794,0.39999999999999997,1,0.43534482758620696,0.2033898305084747,0.9733333333333333,0,0,0,1,0,0,0,1,0,0,0,0,1
9468,9469,26,0.2560975609756098,0.25515827245931055,0.4428571428571428,2,0.39655172413793094,0.423728813559322,0.04,0,0,0,1,0,0,1,0,0,0,0,0,1
2692,2693,34,0.20731707317073172,0.20761245674740486,0.7857142857142856,3,0.668103448275862,0.016949152542372947,0.07333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
1023,1024,60,0.29268292682926833,0.2895040369088812,0.01428571428571429,0,0.5560344827586207,0.2033898305084747,0.26,0,0,0,1,0,1,0,0,0,1,0,0,0
4010,4011,35,0.37804878048780494,0.3788286556452647,0.5285714285714285,2,0.5129310344827586,0.4915254237288136,0.24666666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
1538,1539,20,0.3658536585365854,0.3649878251954377,0.6285714285714286,2,0.27155172413793105,0.3220338983050848,0.33999999999999997,0,0,0,1,0,0,1,0,0,1,0,0,0
5437,5438,49,0.1829268292682927,0.1846725618351916,0.3428571428571429,1,0.14655172413793094,0.5084745762711864,0.76,0,1,1,0,0,0,0,1,0,1,0,0,0
1007,1008,42,0.451219512195122,0.44880174291939,0.6142857142857141,2,0.35775862068965514,0.4576271186440679,0.33999999999999997,1,0,1,0,0,0,1,0,0,0,1,0,0
3393,3394,34,0.26829268292682934,0.26746123285915674,0.657142857142857,2,0.1767241379310346,0.5254237288135593,0.5333333333333333,1,0,0,1,0,0,1,0,0,0,0,1,0
