,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
6925,6926,19,0.24390243902439027,0.23747276688453162,0.8285714285714285,3,0.23706896551724144,0.3220338983050848,0.9666666666666667,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4718,4719,43,0.17073170731707318,0.16916570549788545,0.5714285714285714,2,0.4482758620689654,0.35593220338983045,0.7333333333333333,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
954,955,34,0.5365853658536587,0.5362040240932975,0.6142857142857141,2,0.25,0.1694915254237288,0.5266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
195,196,39,0.7560975609756099,0.7548378828655646,0.31428571428571433,1,0.6422413793103446,0.6101694915254237,0.42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3041,3042,36,0.26829268292682934,0.27297193387158786,0.7571428571428571,3,0.2155172413793104,0.4576271186440679,0.31333333333333335,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5548,5549,29,0.3292682926829269,0.3302575932333718,0.657142857142857,2,0.09051724137931039,0.2542372881355932,0.8666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
6625,6626,18,0.2804878048780488,0.279123414071511,0.5714285714285714,2,0.22413793103448276,0.22033898305084754,0.17333333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5060,5061,31,0.19512195121951223,0.19595027553505065,0.5571428571428572,2,0.1336206896551725,0.23728813559322037,0.5266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4778,4779,21,0.3292682926829269,0.3270536972959118,0.9999999999999998,3,0.6206896551724138,0.22033898305084754,0.19333333333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9088,9089,33,0.37804878048780494,0.37383057798282715,0.5999999999999999,2,0.0,0.10169491525423735,0.9533333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6533,6534,50,0.17073170731707318,0.1719851339228502,0.28571428571428564,1,0.6034482758620688,0.4576271186440679,0.29333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
9749,9750,48,0.13414634146341467,0.13571703191080356,0.5428571428571427,2,0.3362068965517242,0.0,0.006666666666666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4220,4221,18,0.5121951219512196,0.5124951941560938,0.35714285714285715,1,0.15517241379310354,0.4067796610169492,0.8533333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7253,7254,46,0.34146341463414637,0.3376906318082789,0.31428571428571433,1,0.3405172413793103,0.5932203389830508,0.5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
413,414,50,0.10975609756097562,0.10508778674868641,0.45714285714285713,2,0.6293103448275862,0.18644067796610164,0.6533333333333333,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9202,9203,29,0.12195121951219513,0.12367038318595414,0.7857142857142856,3,0.4525862068965517,0.2881355932203391,0.02666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2997,2998,20,0.0,0.0,0.6714285714285713,2,0.3275862068965518,0.5084745762711864,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1802,1803,26,0.30487804878048785,0.3025759323337178,0.7,2,0.6293103448275862,0.27118644067796605,0.9733333333333333,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4948,4949,30,0.21951219512195125,0.21683967704728951,0.657142857142857,2,0.3448275862068966,0.35593220338983045,0.19333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3032,3033,40,0.09756097560975611,0.092400358836345,0.49999999999999994,2,0.3189655172413792,0.0847457627118644,0.8533333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7141,7142,39,0.2560975609756098,0.2546456491093169,0.4857142857142857,2,0.2543103448275862,0.3220338983050848,0.7200000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1964,1965,41,0.17073170731707318,0.17608612072279894,0.857142857142857,3,0.35775862068965514,0.23728813559322037,0.6933333333333334,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5779,5780,43,0.4390243902439025,0.4345764449570679,0.32857142857142857,1,0.3017241379310345,0.3389830508474576,0.6666666666666666,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5994,5995,45,0.29268292682926833,0.2892477252338844,0.7999999999999998,3,0.7672413793103446,0.35593220338983045,0.17333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3462,3463,36,0.8170731707317074,0.81840317826477,0.5142857142857142,2,0.3706896551724138,0.44067796610169485,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
833,834,25,0.4024390243902439,0.4033064206074587,0.38571428571428573,1,0.44396551724137934,0.35593220338983045,0.5666666666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7635,7636,29,0.5609756097560976,0.5649109316929387,0.39999999999999997,1,0.40086206896551724,0.2881355932203391,0.2533333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6685,6686,36,0.3292682926829269,0.33051390490836857,0.2999999999999999,1,0.31465517241379315,0.1694915254237288,0.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
9436,9437,36,0.39024390243902446,0.3885684992951429,0.21428571428571425,0,0.47844827586206906,0.3389830508474576,0.5666666666666667,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3187,3188,45,0.19512195121951223,0.1917211328976035,0.5428571428571427,2,0.5344827586206896,0.38983050847457634,0.9266666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4287,4288,37,0.1585365853658537,0.16314238113546073,0.14285714285714285,0,0.35344827586206895,0.38983050847457634,0.15333333333333332,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8416,8417,34,0.09756097560975611,0.09534794309880816,0.6285714285714286,2,0.35344827586206895,0.47457627118644075,0.5933333333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4991,4992,43,0.17073170731707318,0.17493271818531336,0.35714285714285715,1,0.5732758620689656,0.6779661016949152,0.6133333333333333,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7770,7771,45,0.12195121951219513,0.11905677303601181,0.45714285714285713,2,0.5172413793103449,0.10169491525423735,0.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1694,1695,36,0.5365853658536587,0.5403050108932462,0.4428571428571428,2,0.3362068965517242,0.30508474576271194,0.7333333333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2762,2763,45,0.426829268292683,0.43214148404459823,0.5571428571428572,2,0.40086206896551724,0.5084745762711864,0.6799999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3601,3602,26,0.6341463414634148,0.6347558631295657,0.5571428571428572,2,0.5043103448275862,0.2542372881355932,0.26666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4130,4131,32,0.13414634146341467,0.13456362937331798,0.5999999999999999,2,0.18103448275862066,0.47457627118644075,0.36666666666666664,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9664,9665,27,0.37804878048780494,0.38164808407022943,0.7714285714285714,3,0.3017241379310345,0.5423728813559323,0.8666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8610,8611,29,0.5853658536585367,0.5855440215301807,0.15714285714285708,0,0.2629310344827587,0.47457627118644075,0.7933333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1541,1542,56,0.37804878048780494,0.3830577982827118,0.47142857142857136,2,0.4482758620689654,0.016949152542372947,0.9333333333333333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7714,7715,50,0.5365853658536587,0.5359477124183006,0.9999999999999998,3,0.5775862068965517,0.38983050847457634,0.7333333333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8746,8747,33,0.39024390243902446,0.39510444700756125,0.5857142857142856,2,0.1637931034482759,0.47457627118644075,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
575,576,18,0.30487804878048785,0.3047545815711906,0.7428571428571427,3,0.14655172413793094,0.15254237288135597,0.19333333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7668,7669,34,0.1829268292682927,0.18415993848519802,0.3428571428571429,1,0.564655172413793,0.44067796610169485,0.11333333333333333,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3467,3468,36,0.14634146341463417,0.14263744713571705,0.3714285714285714,1,0.0862068965517242,0.47457627118644075,0.4266666666666667,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1379,1380,56,0.29268292682926833,0.28783801102140205,0.6428571428571428,2,0.2629310344827587,0.47457627118644075,0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
8669,8670,44,0.0,0.0,0.7142857142857142,3,0.6982758620689654,0.0847457627118644,0.36666666666666664,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
318,319,38,0.4390243902439025,0.4420094835319749,0.47142857142857136,2,0.27586206896551724,0.5423728813559323,0.42,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5998,5999,40,0.39024390243902446,0.38767140843265413,0.4857142857142857,2,0.7155172413793104,0.0,0.5266666666666667,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
124,125,42,0.926829268292683,0.9257977700884276,0.6428571428571428,2,0.23275862068965514,0.38983050847457634,0.7066666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7321,7322,33,0.48780487804878053,0.48199410483147515,0.6285714285714286,2,0.2801724137931034,0.423728813559322,0.6466666666666666,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6315,6316,43,0.20731707317073172,0.2122260668973472,0.7428571428571427,3,0.5086206896551725,0.3220338983050848,0.8200000000000001,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
175,176,44,0.04878048780487806,0.04267589388696655,0.7571428571428571,3,0.47413793103448276,0.0,0.7933333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
7872,7873,69,0.5487804878048781,0.546969114443163,0.6428571428571428,2,0.2887931034482758,0.30508474576271194,0.22666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7126,7127,35,0.3658536585365854,0.36101499423298733,0.45714285714285713,2,0.0,0.18644067796610164,0.36000000000000004,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4689,4690,29,0.23170731707317074,0.2254261181596822,0.8285714285714285,3,0.25,0.4915254237288136,0.4666666666666667,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3937,3938,19,0.4390243902439025,0.4405997693194926,0.45714285714285713,2,0.5431034482758622,0.44067796610169485,0.23333333333333334,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6512,6513,25,0.6219512195121951,0.6188645392797643,0.4428571428571428,2,0.5301724137931035,0.2542372881355932,0.6466666666666666,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1451,1452,55,0.5121951219512196,0.5159554017685506,0.32857142857142857,1,0.5431034482758622,0.5593220338983051,0.08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9194,9195,22,0.08536585365853659,0.08496732026143791,0.45714285714285713,2,0.3793103448275862,0.44067796610169485,0.7266666666666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5393,5394,36,0.30487804878048785,0.29937203639625787,0.2999999999999999,1,0.564655172413793,0.05084745762711873,0.7466666666666666,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5488,5489,26,0.21951219512195125,0.22055619633474305,0.7571428571428571,3,0.39655172413793094,0.22033898305084754,0.5666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
659,660,33,0.3292682926829269,0.33294886582083816,0.5285714285714285,2,0.206896551724138,0.016949152542372947,0.02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7901,7902,21,0.10975609756097562,0.1127771369985903,0.657142857142857,2,0.4051724137931033,0.4067796610169492,0.6866666666666668,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5701,5702,32,0.21951219512195125,0.21325131359733437,0.42857142857142855,1,0.23275862068965514,0.2033898305084747,0.6066666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
9201,9202,29,0.3536585365853659,0.34832756632064593,0.5142857142857142,2,0.5086206896551725,0.423728813559322,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6954,6955,23,0.34146341463414637,0.34230424195822123,0.2999999999999999,1,0.31034482758620685,0.22033898305084754,0.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
218,219,29,0.06097560975609757,0.06113033448673588,0.7857142857142856,3,0.7887931034482757,0.22033898305084754,0.43333333333333335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
5074,5075,37,0.451219512195122,0.45636293733179556,0.7857142857142856,3,0.5474137931034483,0.3389830508474576,0.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
462,463,26,0.4634146341463415,0.46046392413174425,0.5714285714285714,2,0.168103448275862,0.2033898305084747,0.5333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7165,7166,33,0.3170731707317074,0.3178264769960272,0.4142857142857143,1,0.43534482758620696,0.4067796610169492,0.8533333333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3366,3367,28,0.0,0.0,0.35714285714285715,1,0.43965517241379304,0.5254237288135593,0.20666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6638,6639,30,0.2804878048780488,0.28604382929642447,0.35714285714285715,1,0.6422413793103446,0.38983050847457634,0.48,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8411,8412,47,0.475609756097561,0.4707163911316161,0.47142857142857136,2,0.35344827586206895,0.27118644067796605,0.36000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
742,743,27,0.34146341463414637,0.34051006023324365,0.4142857142857143,1,0.43965517241379304,0.4576271186440679,0.5466666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2384,2385,35,0.5,0.49480968858131497,0.7571428571428571,3,0.35344827586206895,0.5254237288135593,0.08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3852,3853,50,0.07317073170731708,0.06702550301166219,0.4857142857142857,2,0.47844827586206906,0.23728813559322037,0.5933333333333334,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9416,9417,55,0.5853658536585367,0.5832372164552097,0.657142857142857,2,0.560344827586207,0.35593220338983045,0.43333333333333335,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5341,5342,40,0.1829268292682927,0.183519159297706,0.6142857142857141,2,0.3189655172413792,0.3728813559322035,0.6133333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
5598,5599,36,0.07317073170731708,0.07112648981161092,0.4857142857142857,2,0.3060344827586208,0.6440677966101696,0.9466666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2445,2446,38,0.48780487804878053,0.4914776368063566,0.38571428571428573,1,0.06465517241379315,0.3728813559322035,0.26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4552,4553,45,0.48780487804878053,0.4860950916314239,0.24285714285714283,0,0.42672413793103436,0.6440677966101696,0.07333333333333333,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8201,8202,49,0.17073170731707318,0.17506087402281176,0.5428571428571427,2,0.0818965517241379,0.47457627118644075,0.6333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6428,6429,51,0.06097560975609757,0.06382160707420223,0.5857142857142856,2,0.6508620689655172,0.6949152542372881,0.6799999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6365,6366,56,0.24390243902439027,0.24823785723439704,0.5999999999999999,2,0.38362068965517226,0.5423728813559323,0.18000000000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2366,2367,28,0.2560975609756098,0.2587466359092657,0.7,2,0.2112068965517241,0.3389830508474576,0.21333333333333335,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4480,4481,20,0.3292682926829269,0.3301294373958734,0.2714285714285715,0,0.27155172413793105,0.2881355932203391,0.16666666666666666,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4110,4111,48,0.8902439024390244,0.8891452005638857,0.24285714285714283,0,0.5474137931034483,0.8305084745762712,0.4066666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
8221,8222,46,0.30487804878048785,0.3103934384211201,0.3428571428571429,1,0.2974137931034482,0.22033898305084754,0.16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7299,7300,48,0.48780487804878053,0.4837882865564527,0.5714285714285714,2,0.22413793103448276,0.3220338983050848,0.14666666666666667,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2598,2599,49,0.2804878048780488,0.27630398564654624,0.6428571428571428,2,0.2586206896551724,0.4576271186440679,0.5333333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3079,3080,32,0.26829268292682934,0.2719466871716007,0.8714285714285712,3,0.2974137931034482,0.5593220338983051,0.04666666666666666,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6671,6672,27,0.39024390243902446,0.3933102652825836,0.24285714285714283,0,0.1336206896551725,0.03389830508474578,0.8466666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2843,2844,20,0.3292682926829269,0.32666922978341667,0.42857142857142855,1,0.2629310344827587,0.016949152542372947,0.006666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
8877,8878,20,0.06097560975609757,0.06394976291170062,0.5428571428571427,2,0.560344827586207,0.47457627118644075,0.07333333333333333,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8976,8977,38,0.6219512195121951,0.6252723311546842,0.6142857142857141,2,0.3189655172413792,0.5932203389830508,0.5066666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
3672,3673,21,0.475609756097561,0.4754581571190568,0.5285714285714285,2,0.40086206896551724,0.4576271186440679,0.7066666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2794,2795,34,0.1829268292682927,0.18851723696014355,0.5999999999999999,2,0.15086206896551724,0.2542372881355932,0.7133333333333333,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1539,1540,18,0.41463414634146345,0.41663462770729215,0.6714285714285713,2,0.4655172413793104,0.2542372881355932,0.8466666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2498,2499,44,0.475609756097561,0.4689222094066385,0.7714285714285714,3,0.5560344827586207,0.3389830508474576,0.7333333333333333,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7670,7671,43,0.5853658536585367,0.5801614763552481,0.5142857142857142,2,0.3060344827586208,0.4915254237288136,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
212,213,46,0.10975609756097562,0.11034217608612072,0.5999999999999999,2,0.168103448275862,0.5254237288135593,0.52,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1703,1704,48,0.10975609756097562,0.11367422786107909,0.7714285714285714,3,0.5948275862068965,0.3728813559322035,0.8466666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3988,3989,58,0.20731707317073172,0.2044085608099449,0.5428571428571427,2,0.48706896551724144,0.5423728813559323,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6519,6520,39,0.5609756097560976,0.5618351915929771,0.21428571428571425,0,0.6465517241379309,0.4915254237288136,0.04666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
653,654,21,0.20731707317073172,0.20210175573497374,0.7285714285714284,3,0.6120689655172412,0.30508474576271194,0.08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
