Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Occupation,Smoking,Alcohol_Consumption
24,0,10,2.8,265.3,9.4,3,29.5,80,0,4.5,1,0,0
27,1,10,4.0,383.2,6.1,2,20.6,87,0,13.8,3,0,0
55,0,10,3.8,359.9,4.6,0,23.1,60,2,3.7,5,0,0
21,1,7,0.0,0.0,3.0,0,23.2,64,2,3.3,1,0,0
48,1,1,5.9,561.5,6.3,2,21.1,82,0,9.7,2,1,0
29,0,15,2.0,189.9,5.5,1,27.5,50,1,1.6,2,0,1
57,1,1,3.1,298.3,6.8,2,25.3,78,0,6.4,4,0,1
35,1,14,0.7,64.5,6.3,2,24.3,55,0,9.2,4,0,0
25,0,13,2.1,199.9,5.2,1,28.4,82,1,9.3,5,0,0
18,1,19,2.4,225.2,7.2,2,26.1,65,0,13.1,1,0,0
21,1,17,0.0,0.0,7.4,2,27.6,59,0,9.3,4,0,0
30,1,16,2.9,271.8,7.4,2,17.7,84,0,2.9,4,0,0
52,1,1,4.1,393.6,5.7,1,27.4,56,1,8.4,2,0,0
48,0,4,2.2,204.8,6.3,2,24.6,58,0,8.5,5,0,0
25,1,16,0.2,20.4,8.1,3,15.0,85,0,5.4,5,0,0
58,0,16,3.6,342.5,6.9,2,28.7,64,0,13.8,2,0,1
34,0,9,0.3,26.6,8.5,3,30.6,71,0,10.1,3,1,1
40,1,1,1.5,139.0,6.5,2,22.6,68,0,1.3,2,0,0
31,0,13,2.7,252.4,5.0,1,18.9,81,1,2.0,3,0,1
25,1,19,2.2,208.4,6.2,2,24.0,58,0,5.5,1,0,1
40,0,10,1.0,94.3,6.4,2,29.5,64,0,8.4,5,0,1
52,1,8,0.7,65.5,6.4,2,28.2,74,0,8.5,5,0,0
53,1,17,2.4,231.0,5.6,1,34.2,53,1,8.9,4,1,0
42,1,12,2.8,262.6,5.2,1,19.7,81,1,2.3,5,0,0
45,1,4,1.2,113.5,6.8,2,28.3,70,0,7.4,1,0,1
29,0,10,3.2,308.1,7.0,2,17.5,79,0,11.9,2,0,1
51,0,10,6.6,630.3,4.2,0,15.0,73,2,5.2,4,0,0
25,0,17,3.6,338.5,7.2,2,29.8,84,0,0.9,4,1,1
34,0,4,3.7,349.9,6.7,2,21.7,71,0,0.9,2,0,1
52,1,7,4.4,420.5,5.4,1,21.4,64,1,9.6,2,0,0
31,0,1,4.0,384.2,4.8,0,27.2,60,2,6.6,1,0,0
29,1,12,0.5,45.3,7.3,2,21.4,65,0,10.9,1,0,1
34,1,4,1.2,116.3,6.2,2,15.0,81,0,8.7,4,0,1
33,1,8,3.6,343.7,6.4,2,28.5,70,0,11.6,4,0,0
28,1,18,5.1,480.7,7.0,2,25.3,74,0,3.9,3,0,0
33,1,10,4.0,378.0,9.5,3,23.8,65,0,13.5,5,0,0
29,1,3,2.7,261.1,8.1,3,20.4,85,0,11.2,2,0,0
18,1,17,0.5,44.3,7.4,2,20.9,91,0,9.4,3,1,0
30,1,9,2.3,215.5,8.2,3,30.0,62,0,5.3,5,0,0
34,1,5,4.0,375.7,4.8,0,28.0,70,2,4.2,2,0,1
29,1,14,0.9,90.2,6.0,2,26.5,70,0,3.0,3,0,0
22,0,16,3.5,329.2,4.6,0,18.7,73,2,15.0,1,0,0
51,1,19,3.5,333.5,5.4,1,23.1,58,1,0.3,2,0,0
18,0,4,2.7,254.7,6.1,2,23.0,65,0,3.6,1,0,0
40,1,17,1.6,152.8,6.5,2,23.2,69,0,2.2,1,0,0
48,1,13,3.3,311.4,7.6,2,21.9,72,0,9.1,5,0,1
40,1,7,2.8,263.0,7.1,2,21.8,62,0,10.4,3,0,0
45,1,4,1.7,162.2,5.9,1,26.7,79,1,7.4,1,0,0
18,0,4,2.6,250.8,6.0,1,27.4,89,1,6.9,5,0,0
26,0,0,2.7,259.3,7.5,2,26.6,78,0,12.6,1,0,0
38,0,6,1.0,97.8,7.1,2,26.5,66,0,1.2,1,0,1
36,1,14,1.7,158.8,8.5,3,26.1,61,0,10.6,1,0,0
25,1,12,3.1,297.2,7.9,2,30.4,79,0,1.5,4,0,0
18,1,10,3.8,365.3,8.0,2,22.4,81,0,10.8,5,0,0
18,1,17,4.4,422.3,7.1,2,21.8,51,0,7.8,1,0,1
31,0,19,5.3,503.0,4.2,0,24.5,64,2,10.3,1,0,0
30,2,17,0.0,0.0,7.3,2,27.1,71,0,6.1,2,0,0
50,0,10,1.1,107.8,7.2,2,18.8,70,0,12.4,1,0,0
38,0,19,3.6,343.1,5.2,1,20.1,65,1,10.6,5,0,1
46,1,11,3.3,313.3,4.6,0,23.7,67,2,9.6,2,0,0
31,0,2,2.7,256.4,6.7,2,32.3,90,0,7.7,5,0,0
20,0,15,0.0,0.0,5.7,1,21.7,78,1,7.9,2,0,1
28,0,2,2.1,204.1,5.2,1,26.4,68,1,11.6,1,0,1
59,1,17,0.4,42.7,5.2,1,27.1,50,1,9.3,2,0,0
18,1,8,2.9,277.9,7.1,2,19.1,74,0,5.4,3,0,0
39,0,10,0.8,75.4,7.6,2,23.1,79,0,14.2,4,1,0
44,1,16,3.6,345.0,7.7,2,24.8,70,0,3.1,2,1,1
53,1,2,6.2,589.8,5.6,1,24.4,74,1,1.8,4,1,1
31,0,8,2.7,254.7,6.6,2,24.7,66,0,2.5,5,0,1
24,0,5,4.2,397.4,6.5,2,30.5,75,0,8.3,2,1,0
18,1,9,0.9,86.5,7.0,2,25.7,65,0,3.0,2,0,0
23,1,16,0.4,38.8,8.6,3,27.2,84,0,7.8,1,1,0
34,0,11,1.3,124.4,6.5,2,25.0,83,0,6.2,3,1,0
34,0,16,3.0,281.6,6.3,2,30.7,68,0,9.1,5,0,0
54,1,9,2.4,232.5,6.9,2,25.3,71,0,1.6,1,0,0
41,1,1,3.0,288.5,8.0,2,23.8,68,0,13.1,2,1,1
38,0,4,2.2,204.9,7.3,2,25.6,62,0,13.9,1,0,1
41,1,6,2.8,267.8,6.1,2,26.6,68,0,8.6,3,0,0
29,0,19,3.8,359.3,6.8,2,19.6,80,0,8.1,2,0,0
55,1,7,0.6,52.3,8.3,3,28.1,58,0,12.5,3,0,0
39,2,19,1.2,115.3,7.4,2,21.1,75,0,14.2,4,0,1
41,0,18,2.3,221.6,7.0,2,24.1,72,0,6.2,5,0,0
19,0,19,4.6,433.9,5.4,1,23.9,67,1,2.0,2,1,0
45,2,8,5.7,537.3,4.8,0,25.2,60,2,3.2,3,1,0
45,1,18,4.8,455.1,7.0,2,23.0,66,0,4.3,3,0,1
22,0,15,2.5,242.2,7.9,2,28.8,92,0,13.3,1,0,0
36,0,10,0.0,0.0,6.4,2,24.5,69,0,11.5,1,0,1
42,1,19,3.1,298.1,6.8,2,22.3,56,0,6.7,3,0,0
28,1,8,2.1,201.9,7.9,2,19.9,70,0,3.2,3,0,1
52,0,5,0.8,73.0,5.7,1,17.7,69,1,11.4,3,0,1
21,1,5,5.5,525.5,6.6,2,24.7,66,0,4.7,5,1,1
36,1,1,3.0,287.2,6.5,2,23.4,69,0,10.4,3,1,0
45,1,3,1.2,114.3,7.6,2,30.7,70,0,11.9,1,0,0
37,1,5,0.8,72.2,9.5,3,26.7,54,0,3.5,2,0,0
43,1,2,2.0,189.6,8.3,3,22.2,72,0,2.3,3,0,0
33,1,5,2.6,244.6,5.7,1,18.0,67,1,4.0,2,0,0
32,0,8,0.5,49.2,6.4,2,29.6,71,0,6.7,5,0,1
34,0,7,3.5,334.9,5.6,1,20.9,84,1,14.1,3,1,0
36,1,17,1.7,157.5,6.0,1,27.6,57,1,3.2,1,0,0
59,0,0,3.7,349.6,6.5,2,24.1,62,0,8.3,2,0,1
28,1,19,0.9,90.0,6.0,1,22.8,63,1,4.4,1,0,0
31,1,12,3.8,361.2,5.9,1,24.1,66,1,1.4,4,0,0
51,1,2,1.3,120.2,7.4,2,23.7,61,0,13.0,3,1,0
33,0,12,1.1,100.9,5.8,1,24.2,72,1,5.9,1,0,1
37,1,1,3.5,329.3,5.2,1,23.3,66,1,0.6,3,0,0
32,1,11,3.4,324.6,5.3,1,28.0,52,1,1.7,5,0,0
36,1,7,2.5,241.8,5.9,1,30.0,58,1,12.4,2,0,0
38,2,3,0.0,0.0,4.5,0,22.7,61,2,0.6,1,0,0
39,1,11,4.5,427.2,9.0,3,29.1,74,0,7.2,1,0,1
42,1,11,0.0,0.0,7.9,2,29.5,70,0,7.9,1,0,1
31,1,9,3.7,355.6,7.4,2,25.5,57,0,0.2,3,0,0
68,0,18,1.9,184.6,5.6,1,33.8,84,1,8.6,4,0,0
50,0,16,4.2,396.9,7.3,2,23.2,72,0,5.9,4,0,0
65,1,5,1.3,127.9,5.1,1,22.5,74,1,3.8,5,1,1
29,0,11,2.8,268.7,6.8,2,25.7,50,0,5.7,5,1,0
24,0,10,1.1,106.9,7.5,2,26.0,61,0,6.6,5,0,1
33,1,2,6.6,623.2,4.6,0,22.2,63,2,6.2,4,0,1
47,0,2,1.5,143.4,4.5,0,18.1,68,2,6.4,5,0,0
27,0,9,2.8,266.0,7.8,2,24.9,82,0,0.2,3,0,0
42,0,2,0.5,45.2,7.0,2,21.6,66,0,5.2,3,1,0
45,1,7,3.8,363.8,7.1,2,25.2,87,0,9.1,4,0,0
18,0,11,0.0,0.0,7.4,2,29.0,72,0,13.8,1,1,0
34,0,13,0.3,27.8,7.8,2,27.7,88,0,5.1,4,0,0
46,0,18,3.4,326.1,3.6,0,26.3,74,2,13.9,2,0,1
60,0,19,2.5,236.1,6.6,2,23.5,72,0,0.9,5,0,0
34,0,4,1.9,183.6,7.1,2,19.9,71,0,9.3,4,0,0
19,0,19,0.4,36.1,8.7,3,28.2,50,0,2.3,2,0,0
38,1,6,6.2,584.9,6.5,2,21.6,78,0,12.1,2,0,0
48,1,12,3.0,281.7,6.1,2,21.6,80,0,10.0,5,0,1
45,1,6,6.0,569.9,4.1,0,24.8,73,2,0.1,3,0,1
43,1,13,3.3,316.4,6.3,2,25.1,81,0,10.7,1,0,0
27,0,18,2.9,273.9,7.8,2,25.5,71,0,0.0,5,0,0
18,1,7,3.6,341.9,6.3,2,29.5,82,0,0.1,3,0,0
29,1,9,1.4,131.7,8.1,3,28.5,58,0,9.3,4,0,1
43,0,2,3.3,314.8,6.2,2,25.4,75,0,9.8,2,1,1
39,1,0,1.0,91.5,7.6,2,23.3,70,0,10.1,5,0,0
26,0,5,3.5,334.1,6.6,2,25.5,69,0,13.6,1,1,0
50,1,19,1.6,150.5,7.1,2,20.7,66,0,6.7,4,0,0
31,1,16,3.8,357.2,7.8,2,28.9,89,0,13.5,1,0,0
42,1,12,2.5,235.0,7.5,2,22.0,67,0,10.2,1,1,1
52,0,1,1.8,173.7,7.9,2,20.1,67,0,11.8,4,0,1
41,1,2,3.4,320.8,3.0,0,21.3,87,2,8.4,3,1,1
33,1,6,1.9,179.6,7.9,2,20.6,50,0,11.2,4,0,0
24,1,1,4.0,377.0,5.4,1,20.7,75,1,14.7,3,0,0
37,1,0,3.4,318.8,8.9,3,27.0,68,0,2.6,4,0,0
42,0,15,2.6,246.4,6.5,2,33.5,57,0,5.4,5,0,1
24,1,12,2.1,198.5,9.0,3,21.5,67,0,9.9,5,1,0
20,0,17,4.8,456.4,6.0,2,24.7,62,0,8.3,1,0,1
25,1,4,2.5,238.6,5.6,1,26.5,61,1,2.1,2,0,1
18,0,6,2.4,227.6,9.0,3,22.9,70,0,4.1,1,1,0
18,1,13,3.4,320.7,6.5,2,20.9,65,0,9.9,2,0,0
32,1,19,2.6,244.9,7.0,2,23.7,64,0,11.1,1,0,1
18,0,7,3.1,291.1,7.3,2,24.1,82,0,9.0,5,0,0
40,0,0,0.0,0.0,8.2,3,24.7,51,0,1.3,2,0,0
56,0,14,3.1,296.9,6.7,2,25.1,58,0,4.4,5,0,1
35,0,2,0.8,74.3,5.7,1,19.9,73,1,5.0,5,0,0
37,0,12,3.7,348.9,6.3,2,25.6,92,0,13.3,2,0,0
18,0,11,0.7,69.4,4.4,0,26.8,59,2,9.8,1,0,0
46,1,16,0.0,0.0,6.7,2,19.6,79,0,3.2,4,0,0
35,1,18,4.6,436.3,4.5,0,24.6,75,2,14.6,5,1,0
24,0,7,1.5,141.5,7.4,2,27.0,73,0,13.4,4,0,1
22,0,13,3.9,367.1,4.9,0,27.6,61,2,3.2,3,1,0
36,0,9,2.8,267.8,5.9,1,23.2,68,1,12.3,2,0,0
43,1,7,4.7,450.8,7.5,2,23.8,66,0,3.4,3,1,0
41,0,19,3.1,294.8,6.0,1,21.9,66,1,4.6,2,0,1
47,1,15,0.0,0.0,7.6,2,25.3,66,0,2.9,4,0,1
29,0,1,1.0,92.6,8.1,3,27.7,73,0,12.5,4,1,0
53,0,4,1.7,161.6,5.6,1,25.0,59,1,6.8,3,0,0
38,1,3,0.5,48.8,6.7,2,21.2,70,0,12.6,5,0,1
44,0,0,3.1,293.1,5.5,1,22.7,61,1,9.3,1,0,0
18,1,3,1.2,114.7,4.6,0,17.0,61,2,2.5,1,0,0
45,1,11,2.5,241.5,8.7,3,20.4,53,0,13.7,5,1,1
25,1,1,1.1,108.8,5.9,1,22.6,78,1,14.6,3,0,0
41,0,4,3.4,322.8,6.9,2,30.2,74,0,3.7,1,0,0
21,0,0,1.4,129.1,6.1,2,19.0,67,0,1.7,1,0,0
40,1,17,1.5,142.9,4.7,0,20.8,79,2,5.5,2,1,0
37,0,14,5.0,471.1,5.8,1,22.3,67,1,7.0,1,0,0
18,0,11,5.1,485.5,7.6,2,29.8,68,0,10.9,2,1,0
39,1,8,2.7,257.3,6.4,2,21.2,69,0,4.2,1,1,1
52,0,3,2.9,278.8,7.4,2,24.2,90,0,10.6,3,0,0
44,0,7,2.1,201.2,7.7,2,26.2,93,0,10.8,3,1,1
30,0,4,2.0,188.4,6.7,2,27.3,78,0,4.5,2,0,1
45,0,19,2.3,216.8,6.7,2,29.8,80,0,11.6,1,1,0
39,1,14,3.5,333.6,5.6,1,25.7,67,1,2.7,4,0,1
18,0,9,2.7,255.5,5.3,1,26.5,70,1,2.2,2,0,0
29,1,14,2.9,273.8,6.7,2,23.3,70,0,3.5,4,0,0
18,1,4,2.9,275.0,8.5,3,27.1,72,0,7.3,3,0,0
53,1,15,2.5,238.3,5.6,1,21.6,58,1,1.7,4,0,0
38,0,9,2.8,267.8,6.7,2,23.1,51,0,12.2,5,0,0
37,0,3,3.1,298.8,5.1,1,22.4,57,1,2.7,4,0,1
45,0,4,1.4,132.8,8.3,3,22.5,55,0,9.3,5,0,0
45,0,4,1.7,158.6,6.6,2,26.4,69,0,11.4,3,0,1
27,1,2,5.5,524.5,5.9,1,22.8,99,1,10.3,5,0,1
26,0,3,5.3,504.6,8.0,2,22.4,72,0,1.9,3,0,0
33,1,1,0.0,1.5,7.9,2,19.5,60,0,7.3,1,0,0
25,1,1,2.4,223.8,5.2,1,28.2,76,1,3.1,4,0,0
35,0,2,1.0,92.1,8.4,3,20.8,74,0,3.1,2,0,1
58,1,19,1.2,110.6,6.0,1,19.0,66,1,0.4,4,0,0
18,0,2,1.3,122.3,7.6,2,18.6,69,0,4.1,1,0,1
48,2,2,1.2,118.5,8.7,3,29.7,81,0,13.2,2,0,1
39,1,9,0.7,63.2,6.9,2,26.2,78,0,6.7,2,1,0
27,0,12,4.3,410.8,7.2,2,25.3,77,0,3.5,5,0,1
28,0,6,3.6,340.5,4.6,0,25.2,57,2,12.9,2,0,0
33,1,16,0.0,0.0,7.6,2,18.8,66,0,6.8,3,0,0
28,2,6,1.8,171.5,4.8,0,24.0,67,2,7.2,4,0,1
32,0,19,0.5,47.4,6.5,2,16.5,83,0,14.4,2,0,1
37,0,3,2.8,269.8,6.2,2,21.1,74,0,5.3,2,0,0
46,1,17,1.5,144.5,6.0,2,23.7,71,0,4.9,1,0,0
39,1,16,3.6,341.5,6.3,2,24.4,79,0,14.0,5,0,0
28,0,9,3.6,337.6,9.5,3,21.8,76,0,1.4,1,0,1
37,1,2,4.1,389.7,7.2,2,25.5,69,0,2.9,2,0,0
52,1,13,2.4,231.5,4.9,0,31.6,90,2,0.2,3,1,0
30,0,1,2.6,250.5,6.8,2,23.5,56,0,7.0,1,0,0
41,0,3,1.9,177.7,8.3,3,24.3,76,0,8.5,1,0,0
27,0,11,3.9,366.8,6.1,2,27.7,63,0,9.6,1,1,0
43,0,7,2.4,226.9,7.6,2,22.2,79,0,7.1,3,1,0
38,0,1,2.8,266.9,5.1,1,21.9,88,1,4.2,4,1,1
41,1,5,1.1,109.2,6.1,2,26.3,84,0,2.2,5,0,1
23,1,12,1.5,141.9,4.1,0,27.9,72,2,11.6,5,1,0
64,2,6,3.1,292.5,6.6,2,20.4,71,0,0.8,5,0,1
54,1,9,0.8,71.9,6.4,2,25.4,96,0,4.0,5,0,1
49,1,10,6.5,618.7,5.6,1,25.2,66,1,4.4,2,0,0
19,0,0,1.0,96.6,7.1,2,25.0,73,0,8.1,4,0,0
35,1,3,5.3,505.0,3.0,0,35.0,73,2,10.3,3,1,0
43,0,4,2.5,239.8,9.9,3,23.5,54,0,13.8,5,0,0
57,1,6,0.9,88.0,8.2,3,26.5,60,0,11.1,5,1,1
37,1,5,2.3,220.9,7.6,2,24.4,98,0,6.2,1,1,0
45,0,0,0.5,50.9,7.5,2,26.8,65,0,0.7,4,0,1
41,1,4,2.5,241.0,6.4,2,25.5,73,0,7.1,5,0,0
24,1,2,6.1,580.4,5.2,1,23.7,76,1,3.3,3,0,1
26,1,2,2.9,274.3,8.0,2,21.0,74,0,12.0,5,0,0
38,0,9,2.3,220.2,4.5,0,20.2,57,2,1.7,5,0,0
36,0,19,2.0,190.8,4.7,0,24.2,85,2,11.2,5,0,1
33,1,2,1.9,181.6,7.0,2,23.2,82,0,12.4,1,0,0
32,1,18,3.4,324.2,9.1,3,30.7,69,0,4.0,2,1,0
27,1,8,1.0,92.6,7.9,2,22.7,63,0,13.4,2,0,0
33,0,1,2.2,206.6,5.8,1,28.2,71,1,0.8,3,1,0
48,1,14,2.0,189.8,7.3,2,20.6,67,0,13.6,1,0,0
30,0,12,0.0,0.0,8.3,3,23.6,59,0,14.4,3,0,0
37,1,0,5.1,481.8,4.4,0,20.8,57,2,8.7,2,0,1
31,0,18,1.8,172.8,4.1,0,27.9,77,2,3.8,2,1,0
37,0,6,2.7,260.5,8.4,3,24.9,87,0,9.7,1,0,1
33,1,1,2.8,265.1,5.8,1,21.6,84,1,14.5,2,0,0
33,0,19,3.0,281.0,5.6,1,15.0,85,1,10.1,2,0,0
19,1,5,0.4,36.1,7.5,2,23.6,65,0,6.1,5,1,1
53,0,4,3.3,309.3,7.3,2,22.1,68,0,4.8,4,0,1
28,1,18,1.6,153.9,6.9,2,25.9,55,0,6.6,1,1,0
39,0,4,2.9,270.9,6.4,2,26.1,91,0,9.2,3,0,1
37,1,5,4.1,385.4,5.2,1,19.9,66,1,9.4,2,1,0
63,0,17,4.2,400.1,6.9,2,23.7,70,0,13.2,2,0,0
21,0,15,1.6,156.6,8.2,3,27.5,80,0,7.9,2,0,1
22,1,13,3.1,294.9,6.0,1,29.7,71,1,7.6,1,0,0
30,0,1,3.3,310.3,7.2,2,22.8,68,0,6.2,1,0,0
34,0,3,1.5,141.7,7.6,2,22.9,59,0,8.5,4,0,0
18,1,8,5.9,559.7,7.3,2,23.5,73,0,0.1,3,0,0
31,1,11,0.0,0.0,6.6,2,22.2,66,0,5.3,1,0,0
52,1,0,0.2,15.6,7.0,2,22.2,63,0,11.3,4,1,1
35,1,4,4.6,439.2,6.3,2,18.3,71,0,13.8,4,0,0
30,2,14,4.4,413.9,3.8,0,21.0,70,2,4.0,5,0,1
33,0,19,3.4,319.7,7.0,2,25.2,72,0,11.9,3,0,1
52,1,4,3.4,319.7,6.5,2,19.9,65,0,6.8,5,0,0
39,1,5,2.7,260.0,4.6,0,22.8,69,2,9.7,1,0,0
19,1,13,4.2,402.2,6.7,2,26.8,58,0,9.1,1,0,1
33,0,12,1.2,115.8,5.6,1,16.4,68,1,6.6,2,0,0
24,1,2,3.3,311.9,6.7,2,33.1,67,0,10.2,5,0,0
18,1,5,2.5,239.8,6.1,2,23.1,81,0,10.1,5,0,0
59,1,14,1.5,141.0,6.3,2,24.3,58,0,8.6,4,0,1
24,2,18,2.7,259.1,7.7,2,24.9,74,0,0.6,1,0,0
34,1,12,1.7,164.2,7.2,2,16.8,71,0,10.8,2,0,0
31,0,7,0.0,0.0,5.6,1,26.5,80,1,12.4,1,0,0
36,1,12,2.4,224.0,7.1,2,33.9,77,0,14.9,4,0,1
22,0,5,4.4,413.8,7.1,2,22.1,86,0,12.2,3,0,0
18,0,9,1.9,183.8,4.7,0,28.7,74,2,9.8,5,0,0
37,1,1,1.9,183.2,6.4,2,30.0,65,0,14.2,3,1,0
18,0,19,2.0,188.0,6.6,2,18.5,69,0,8.9,5,0,1
24,0,14,0.0,0.0,4.9,0,24.8,84,2,4.3,2,0,0
33,1,6,4.5,426.3,8.2,3,23.9,57,0,1.3,1,0,0
25,0,6,2.0,188.9,5.8,1,23.9,68,1,10.9,1,0,1
31,0,16,4.1,390.2,7.1,2,26.4,72,0,8.6,5,0,0
43,1,0,2.9,275.6,7.2,2,21.3,71,0,8.6,1,1,1
43,1,6,0.0,0.0,8.4,3,27.4,56,0,12.6,4,0,1
30,1,15,4.4,420.2,6.8,2,28.7,75,0,0.8,1,0,0
45,0,14,3.6,345.4,8.2,3,25.0,74,0,0.3,1,0,1
18,1,13,1.8,166.3,6.5,2,19.4,62,0,13.2,5,0,0
24,0,19,2.4,230.5,8.2,3,25.8,80,0,7.2,1,0,0
28,1,6,3.2,305.6,7.7,2,21.6,82,0,10.0,5,0,0
49,0,17,1.4,131.1,5.7,1,22.8,79,1,1.2,2,0,0
39,0,3,4.1,390.6,7.2,2,24.7,75,0,10.9,3,0,0
24,0,4,2.2,205.1,4.7,0,25.6,78,2,5.1,2,0,0
35,1,6,3.5,337.1,6.4,2,22.9,65,0,3.7,5,0,1
22,1,16,2.2,208.2,5.9,1,18.4,69,1,6.5,3,1,0
18,1,14,3.3,313.6,6.4,2,30.3,70,0,2.7,1,1,0
43,1,16,2.1,201.0,6.6,2,25.1,69,0,6.1,1,1,0
37,1,8,2.5,238.4,8.2,3,19.3,79,0,11.4,3,0,0
19,0,2,2.4,228.9,8.8,3,25.5,61,0,12.5,4,1,0
39,0,1,2.0,188.0,6.5,2,28.7,60,0,12.0,3,0,0
18,0,17,2.1,198.6,5.8,1,21.8,73,1,5.2,5,0,0
40,1,13,3.6,339.4,5.4,1,25.6,77,1,6.2,1,0,0
47,1,11,2.8,268.1,5.4,1,23.1,67,1,8.1,4,1,0
43,1,1,0.3,30.2,5.0,1,21.9,56,1,9.6,1,1,0
43,0,8,2.0,192.0,7.0,2,26.9,70,0,12.4,4,0,1
33,0,9,2.8,267.0,7.4,2,28.1,66,0,0.6,5,0,1
38,0,15,1.6,152.8,6.6,2,19.8,87,0,11.3,2,0,0
47,1,2,2.2,213.1,4.6,0,19.6,62,2,10.9,4,0,0
45,1,3,4.9,469.0,6.6,2,26.6,63,0,0.8,4,0,0
33,0,10,3.0,288.4,5.3,1,25.5,65,1,10.9,1,0,0
53,0,2,1.5,143.6,6.2,2,23.2,76,0,11.7,5,0,0
18,1,12,3.3,315.0,6.7,2,24.6,73,0,8.8,2,0,1
26,0,14,2.8,261.8,6.4,2,22.4,74,0,3.1,5,0,0
33,1,15,1.1,106.1,6.9,2,29.4,65,0,6.4,1,0,0
50,0,1,2.7,255.8,6.1,2,18.8,75,0,0.4,5,0,0
18,1,11,0.1,8.6,5.8,1,16.2,83,1,8.9,1,0,0
34,0,16,2.2,207.4,8.1,3,23.2,74,0,9.6,2,0,0
57,0,16,3.3,317.8,7.2,2,21.4,77,0,11.6,1,0,0
36,1,6,3.4,321.7,6.0,1,21.3,78,1,12.8,3,0,0
29,0,15,2.4,226.7,6.8,2,26.6,74,0,5.6,4,0,0
35,0,16,0.4,39.4,7.2,2,23.1,50,0,3.5,3,1,0
39,1,19,4.1,393.0,6.4,2,32.9,85,0,12.9,2,0,0
35,1,4,0.0,0.0,8.1,3,24.9,68,0,12.8,4,1,0
49,0,12,3.0,284.2,9.2,3,21.8,74,0,13.8,4,0,0
33,0,7,3.3,317.9,5.9,1,25.2,66,1,4.9,5,0,1
31,0,5,3.3,317.5,8.7,3,22.7,72,0,14.2,2,0,0
40,0,9,2.6,247.1,5.8,1,16.5,74,1,2.2,5,0,0
42,1,14,2.0,185.5,7.6,2,24.4,54,0,11.5,5,0,0
21,0,13,5.0,472.5,4.4,0,25.7,99,2,13.6,4,1,0
42,0,14,4.0,382.5,6.1,2,23.3,55,0,12.5,5,0,1
37,0,15,0.0,0.0,8.5,3,23.3,50,0,2.2,2,0,1
31,1,17,1.4,131.1,4.4,0,21.0,74,2,10.7,3,1,1
47,0,12,3.9,372.5,6.4,2,26.0,74,0,11.2,4,1,1
43,0,16,1.5,141.5,5.6,1,24.2,53,1,1.5,4,0,0
27,0,15,3.8,360.2,6.8,2,23.1,57,0,11.2,4,0,1
43,0,17,2.1,200.7,7.1,2,22.4,72,0,14.5,3,0,0
41,0,15,4.7,448.5,6.7,2,24.8,55,0,6.1,4,0,0
41,0,15,3.9,368.6,5.6,1,20.8,77,1,1.2,1,0,0
31,1,13,1.6,154.7,6.2,2,24.8,83,0,8.7,5,0,0
33,1,10,2.3,218.1,5.8,1,26.5,72,1,3.2,2,1,1
44,1,0,1.4,135.8,6.8,2,26.0,86,0,6.0,1,0,0
44,0,9,3.0,283.5,7.9,2,27.9,79,0,2.3,4,0,0
34,1,19,2.1,196.3,6.7,2,21.6,65,0,10.2,3,0,1
22,1,14,2.5,235.5,6.4,2,23.0,60,0,3.5,5,0,0
37,1,14,4.0,384.6,6.6,2,23.9,73,0,2.8,4,0,0
18,1,6,3.2,308.6,6.6,2,20.7,66,0,8.6,5,0,0
37,0,13,2.5,235.8,7.8,2,26.5,80,0,1.5,1,0,0
32,1,10,5.3,499.5,7.6,2,21.6,70,0,0.5,2,0,1
38,1,2,2.5,234.1,7.9,2,26.8,65,0,4.4,4,0,1
44,1,4,3.5,330.4,7.6,2,20.0,81,0,13.7,1,0,1
48,0,6,2.7,259.3,10.0,3,25.7,66,0,12.7,5,1,0
30,1,5,1.5,145.3,6.4,2,24.4,59,0,3.6,3,0,0
48,0,10,1.8,173.0,7.1,2,20.7,73,0,13.9,1,0,1
41,1,3,2.7,260.4,8.3,3,18.5,74,0,4.1,3,0,1
49,0,0,3.6,337.9,6.6,2,26.4,76,0,5.7,3,0,1
41,0,0,4.5,425.5,3.8,0,25.3,71,2,9.3,5,1,0
32,1,1,5.7,545.2,8.6,3,20.4,64,0,7.3,3,0,0
37,1,7,2.2,213.7,6.6,2,26.1,76,0,13.3,5,0,1
23,1,15,1.5,146.1,5.7,1,22.2,82,1,6.1,2,1,0
42,1,9,3.0,282.9,6.8,2,19.9,75,0,11.5,4,0,1
44,1,13,0.0,0.0,5.0,0,27.1,75,2,2.8,1,0,0
18,0,2,2.6,246.4,6.0,2,26.6,58,0,2.0,5,0,0
23,0,2,3.1,296.8,6.4,2,22.1,73,0,13.1,2,1,0
36,1,17,0.5,48.6,6.4,2,22.2,64,0,1.3,2,0,0
60,1,10,0.2,19.0,7.2,2,24.3,83,0,12.0,4,0,0
34,1,6,4.6,433.1,6.4,2,25.8,81,0,7.7,2,0,1
50,1,8,2.4,230.8,6.0,2,25.1,80,0,7.8,2,1,0
35,0,15,1.3,120.3,6.5,2,23.2,74,0,8.5,5,0,1
23,0,8,0.5,49.8,8.6,3,21.7,89,0,14.7,4,0,0
