,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
6332,6333,29,0.3658536585365854,0.3710111495578624,0.15714285714285708,0,0.418103448275862,0.5423728813559323,0.6533333333333333,0,0,0,1,0,1,0,0,0,0,0,0,1
8379,8380,37,0.26829268292682934,0.2714340638216071,0.4857142857142857,2,0.3017241379310345,0.3389830508474576,0.9133333333333332,0,0,1,0,0,0,1,0,0,1,0,0,0
6314,6315,48,0.524390243902439,0.5189029860310137,0.6428571428571428,2,0.3189655172413792,0.3728813559322035,0.98,0,0,0,1,0,0,1,0,0,0,0,0,1
1832,1833,46,0.2804878048780488,0.2841214917339485,0.4857142857142857,2,0.2844827586206897,0.3389830508474576,0.29333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
9721,9722,37,0.2560975609756098,0.2592592592592593,0.42857142857142855,1,0.6034482758620688,0.13559322033898313,0.8200000000000001,1,0,0,1,0,0,0,1,1,0,0,0,0
1642,1643,34,0.2560975609756098,0.250800973984365,0.5571428571428572,2,0.3749999999999999,0.0847457627118644,0.14,0,0,0,1,0,0,1,0,0,0,0,0,1
7806,7807,40,0.0,0.0,0.7428571428571427,3,0.418103448275862,0.016949152542372947,0.08666666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
2244,2245,54,0.4024390243902439,0.4034345764449571,0.15714285714285708,0,0.5560344827586207,0.22033898305084754,0.58,0,1,1,0,0,1,0,0,0,1,0,0,0
6186,6187,40,0.0,0.0,0.857142857142857,3,0.35344827586206895,0.44067796610169485,0.8,0,0,0,1,0,0,1,0,0,0,0,0,1
2742,2743,35,0.30487804878048785,0.30167884147122903,0.39999999999999997,1,0.5129310344827586,0.38983050847457634,0.64,0,0,1,0,0,0,0,1,0,1,0,0,0
7521,7522,18,0.2804878048780488,0.2780981673715238,0.49999999999999994,2,0.35775862068965514,0.30508474576271194,0.24666666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
7563,7564,45,0.0,0.0,0.7142857142857142,2,0.06465517241379315,0.18644067796610164,0.26666666666666666,0,1,0,1,0,0,1,0,0,0,0,1,0
3310,3311,20,0.426829268292683,0.42227348455722163,0.42857142857142855,2,0.6853448275862067,0.5084745762711864,0.13333333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
5280,5281,27,0.3536585365853659,0.35537613738305784,0.28571428571428564,0,0.2025862068965517,0.5593220338983051,0.8,0,0,0,1,0,1,0,0,1,0,0,0,0
3721,3722,55,0.2560975609756098,0.2524669998718442,0.35714285714285715,1,0.5862068965517241,0.5423728813559323,0.5266666666666667,0,0,0,1,0,0,0,1,0,0,0,0,1
6070,6071,41,0.23170731707317074,0.22683583237216456,0.7285714285714284,3,0.3189655172413792,0.44067796610169485,0.7133333333333333,1,0,1,0,0,0,1,0,0,0,0,1,0
1207,1208,27,0.6585365853658538,0.6550044854543126,0.49999999999999994,2,0.18965517241379304,0.423728813559322,0.4266666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
9298,9299,36,0.1585365853658537,0.157759835960528,0.5571428571428572,2,0.5862068965517241,0.7966101694915255,0.24,0,1,0,1,0,0,1,0,1,0,0,0,0
8432,8433,27,0.37804878048780494,0.37152377290785593,0.49999999999999994,2,0.030172413793103425,0.3389830508474576,0.5399999999999999,0,0,1,0,0,0,1,0,0,0,0,1,0
3931,3932,53,0.6585365853658538,0.6575676022042805,0.3714285714285714,1,0.35344827586206895,0.27118644067796605,0.08666666666666667,0,0,1,0,0,0,0,1,0,0,0,1,0
4444,4445,18,0.475609756097561,0.4766115596565424,0.47142857142857136,2,0.3362068965517242,0.2033898305084747,0.4666666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
4310,4311,35,0.1585365853658537,0.1582724593105216,0.5999999999999999,2,0.18103448275862066,0.44067796610169485,0.7733333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
4725,4726,18,0.0,0.005510701012431117,0.7428571428571427,3,0.6336206896551723,0.0847457627118644,0.5733333333333333,1,0,1,0,0,0,1,0,0,0,1,0,0
4269,4270,46,0.3658536585365854,0.36229655260797133,0.5428571428571427,2,0.5301724137931035,0.5593220338983051,0.06666666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
3511,3512,24,0.475609756097561,0.479046520569012,0.35714285714285715,1,0.5560344827586207,0.423728813559322,0.24666666666666667,0,0,0,1,0,0,0,1,0,0,0,1,0
456,457,33,0.41463414634146345,0.4197103678072537,0.25714285714285706,0,0.48706896551724144,0.5593220338983051,0.7066666666666667,1,1,0,1,0,1,0,0,0,0,0,1,0
3038,3039,23,0.4024390243902439,0.397923875432526,0.7,2,0.3318965517241379,0.47457627118644075,0.3333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
967,968,56,0.06097560975609757,0.0595924644367551,0.6428571428571428,2,0.5948275862068965,0.6949152542372881,0.7733333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
476,477,41,0.3292682926829269,0.3230808663334615,0.3714285714285714,1,0.4913793103448275,0.3728813559322035,0.6799999999999999,0,0,0,1,0,0,0,1,0,0,0,0,1
6959,6960,36,0.3292682926829269,0.32833525567089583,0.4857142857142857,2,0.47413793103448276,0.4915254237288136,0.8533333333333334,1,0,1,0,0,0,1,0,0,0,0,0,1
7716,7717,26,0.26829268292682934,0.2693835704216327,0.42857142857142855,2,0.5129310344827586,0.3728813559322035,0.3333333333333333,0,1,1,0,0,0,1,0,1,0,0,0,0
4954,4955,38,0.30487804878048785,0.30244777649621946,0.7857142857142856,3,0.47844827586206906,0.2881355932203391,0.5733333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
9847,9848,38,0.21951219512195125,0.21414840445982317,0.8428571428571427,3,0.3275862068965518,0.2881355932203391,0.1,1,0,1,0,0,0,1,0,0,1,0,0,0
7237,7238,38,0.39024390243902446,0.38741509675765734,0.47142857142857136,2,0.4482758620689654,0.44067796610169485,0.15333333333333332,1,0,0,1,0,0,1,0,0,0,0,1,0
7200,7201,36,0.0,0.0,0.8142857142857141,3,0.168103448275862,0.3220338983050848,0.9533333333333334,1,0,1,0,0,0,1,0,0,1,0,0,0
726,727,35,0.0,0.0,0.6285714285714286,2,0.0818965517241379,0.23728813559322037,0.41333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
5783,5784,60,0.426829268292683,0.4302191464821223,0.35714285714285715,1,0.5775862068965517,0.2881355932203391,0.7666666666666666,0,1,1,0,0,0,0,1,0,0,1,0,0
979,980,44,0.3170731707317074,0.32090221709598876,0.5285714285714285,2,0.23706896551724144,0.423728813559322,0.6733333333333333,1,1,1,0,0,0,1,0,0,0,1,0,0
2494,2495,19,0.23170731707317074,0.2313212866846085,0.3714285714285714,1,0.5043103448275862,0.23728813559322037,0.31333333333333335,0,0,0,1,0,0,0,1,1,0,0,0,0
6975,6976,35,0.20731707317073172,0.2044085608099449,0.8285714285714285,3,0.3362068965517242,0.30508474576271194,0.5533333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
9592,9593,50,0.13414634146341467,0.13661412277329232,0.3714285714285714,1,0.418103448275862,0.10169491525423735,0.38,0,0,1,0,0,0,0,1,0,0,0,1,0
2727,2728,51,0.1829268292682927,0.1792900166602589,0.49999999999999994,2,0.22844827586206906,0.3220338983050848,0.013333333333333334,0,0,0,1,0,0,1,0,0,0,0,0,1
8132,8133,38,0.23170731707317074,0.22811739074714854,0.5571428571428572,2,0.5086206896551725,0.5593220338983051,0.8533333333333334,0,0,1,0,0,0,1,0,0,0,0,1,0
3896,3897,51,0.4634146341463415,0.4571318723567859,0.5142857142857142,2,0.35344827586206895,0.4067796610169492,0.4666666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
7270,7271,18,0.39024390243902446,0.3885684992951429,0.32857142857142857,1,0.4655172413793104,0.38983050847457634,0.66,1,0,0,1,0,0,0,1,0,0,0,1,0
7938,7939,52,0.20731707317073172,0.20479302832244012,0.4857142857142857,2,0.125,0.3220338983050848,0.6799999999999999,0,0,0,1,0,0,1,0,0,1,0,0,0
4740,4741,41,0.17073170731707318,0.17582980904780213,0.7,2,0.2974137931034482,0.1694915254237288,0.2866666666666666,0,0,0,1,0,0,1,0,1,0,0,0,0
1527,1528,53,0.48780487804878053,0.49006792259387416,0.14285714285714285,0,0.560344827586207,0.18644067796610164,0.8666666666666667,1,0,0,1,0,1,0,0,0,1,0,0,0
2393,2394,27,0.08536585365853659,0.08612072279892351,0.47142857142857136,2,0.18103448275862066,0.27118644067796605,0.62,0,0,0,1,0,0,1,0,1,0,0,0,0
7217,7218,53,0.2804878048780488,0.2828399333589645,0.5571428571428572,2,0.09482758620689657,0.2881355932203391,0.7933333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
7861,7862,36,0.6097560975609757,0.6075868255799053,0.5428571428571427,2,0.5086206896551725,0.3728813559322035,0.7466666666666666,0,1,1,0,0,0,1,0,0,1,0,0,0
9846,9847,38,0.524390243902439,0.5280020504934,0.7714285714285714,3,0.5215517241379312,0.10169491525423735,0.62,0,0,0,1,0,0,1,0,0,1,0,0,0
417,418,36,0.34146341463414637,0.34666154043316677,0.5571428571428572,2,0.19396551724137934,0.4915254237288136,0.02666666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
6584,6585,54,0.426829268292683,0.4289375881071383,0.7285714285714284,3,0.31034482758620685,0.27118644067796605,0.29333333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
7847,7848,35,0.17073170731707318,0.17262591311034217,0.7142857142857142,3,0.5086206896551725,0.30508474576271194,0.03333333333333333,1,0,0,1,0,0,1,0,0,0,1,0,0
6110,6111,47,0.6463414634146342,0.6393694732795079,0.5285714285714285,2,0.017241379310344862,0.5932203389830508,0.84,0,0,1,0,0,0,1,0,0,0,1,0,0
9171,9172,35,0.3170731707317074,0.3107779059336153,0.5428571428571427,2,0.3017241379310345,0.2033898305084747,0.26666666666666666,0,0,0,1,0,0,1,0,0,0,0,1,0
1969,1970,48,0.34146341463414637,0.3376906318082789,0.5142857142857142,2,0.2543103448275862,0.0,0.28,0,0,0,1,0,0,1,0,0,1,0,0,0
3568,3569,37,0.524390243902439,0.5176214276560297,0.6142857142857141,2,0.2931034482758621,0.38983050847457634,0.96,0,0,0,1,0,0,1,0,1,0,0,0,0
8877,8878,20,0.06097560975609757,0.06394976291170062,0.5428571428571427,2,0.560344827586207,0.47457627118644075,0.07333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
2179,2180,35,0.0,0.0,0.6714285714285713,2,0.3749999999999999,0.23728813559322037,0.07333333333333333,1,0,0,0,1,0,1,0,0,0,0,0,1
191,192,45,0.19512195121951223,0.20069204152249137,0.5571428571428572,2,0.6939655172413793,0.22033898305084754,0.48,0,1,0,1,0,0,1,0,0,0,0,1,0
1843,1844,36,0.19512195121951223,0.18967063949762913,0.3714285714285714,1,0.560344827586207,0.5593220338983051,0.24666666666666667,0,0,1,0,0,0,0,1,0,0,0,0,1
2074,2075,27,0.09756097560975611,0.09791105984877613,0.5285714285714285,2,0.44396551724137934,0.30508474576271194,0.9733333333333333,0,1,1,0,0,0,1,0,0,0,0,1,0
1764,1765,32,0.3536585365853659,0.3508906830706139,0.8428571428571427,3,0.39655172413793094,0.3220338983050848,1.0,0,1,0,1,0,0,1,0,0,0,0,1,0
5084,5085,46,0.26829268292682934,0.2716903754966039,0.6428571428571428,2,0.18534482758620696,0.44067796610169485,0.9133333333333332,0,0,1,0,0,0,1,0,0,0,1,0,0
7656,7657,53,0.7560975609756099,0.7500961168781238,0.3714285714285714,1,0.689655172413793,0.22033898305084754,0.7466666666666666,0,0,0,1,0,0,0,1,0,0,0,1,0
2436,2437,33,0.5121951219512196,0.5118544149686018,0.7428571428571427,3,0.4913793103448275,0.6440677966101696,0.2533333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
2249,2250,46,0.48780487804878053,0.48430090990644625,0.7142857142857142,2,0.5905172413793104,0.7457627118644068,0.66,1,0,0,1,0,0,1,0,0,0,0,1,0
1372,1373,18,0.17073170731707318,0.17429193899782136,0.5428571428571427,2,0.5431034482758622,0.44067796610169485,0.11333333333333333,1,0,0,1,0,0,1,0,0,1,0,0,0
179,180,67,0.48780487804878053,0.4892989875688838,0.5999999999999999,2,0.3663793103448275,0.47457627118644075,0.98,1,0,1,0,0,0,1,0,0,0,1,0,0
4256,4257,24,0.03658536585365854,0.03716519287453544,0.5428571428571427,2,0.5043103448275862,0.0,0.8066666666666666,0,0,0,1,0,0,1,0,0,0,0,1,0
7368,7369,19,0.4024390243902439,0.40676662821991544,0.5571428571428572,2,0.456896551724138,0.11864406779661019,0.8933333333333333,1,0,1,0,0,0,1,0,0,0,0,1,0
8275,8276,39,0.5121951219512196,0.5126233499935923,0.5999999999999999,2,0.19827586206896564,0.6779661016949152,0.7200000000000001,0,1,1,0,0,0,1,0,0,0,0,0,1
4099,4100,35,0.2804878048780488,0.27899525823401256,0.657142857142857,2,0.21982758620689657,0.1694915254237288,0.6066666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
1810,1811,29,0.5,0.5027553505062157,0.5857142857142856,2,0.2974137931034482,0.4067796610169492,0.04666666666666666,0,1,0,1,0,0,1,0,0,0,0,1,0
8433,8434,43,0.19512195121951223,0.19966679482250418,0.7142857142857142,2,0.44396551724137934,0.4067796610169492,0.7333333333333333,1,0,0,1,0,0,1,0,0,0,0,1,0
5064,5065,43,0.19512195121951223,0.1910803537101115,0.25714285714285706,0,0.19396551724137934,0.3389830508474576,0.9866666666666667,1,0,0,1,0,1,0,0,0,0,0,1,0
6787,6788,21,0.02439024390243903,0.026400102524670004,0.4857142857142857,2,0.6939655172413793,0.4067796610169492,0.06,1,0,0,1,0,0,1,0,0,0,0,1,0
5335,5336,29,0.08536585365853659,0.0863770344739203,0.7571428571428571,3,0.2155172413793104,0.5084745762711864,0.44666666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
5686,5687,50,0.19512195121951223,0.18941432782263234,0.42857142857142855,2,0.3749999999999999,0.35593220338983045,0.66,0,0,0,1,0,0,1,0,0,0,1,0,0
8,9,29,0.20731707317073172,0.20761245674740486,0.5857142857142856,2,0.2887931034482758,0.1694915254237288,0.14666666666666667,1,1,0,1,0,0,1,0,0,0,0,1,0
7392,7393,19,0.37804878048780494,0.3803665256952455,0.2,0,0.42672413793103436,0.3728813559322035,0.74,0,1,0,1,0,1,0,0,0,0,0,1,0
2039,2040,18,0.37804878048780494,0.3752402921953095,0.5285714285714285,2,0.2887931034482758,0.47457627118644075,0.43999999999999995,0,0,0,1,0,0,1,0,0,0,0,1,0
4170,4171,18,0.13414634146341467,0.1327694476483404,0.7428571428571427,3,0.4655172413793104,0.35593220338983045,0.06,0,0,0,1,0,0,1,0,1,0,0,0,0
357,358,31,0.19512195121951223,0.19005510701012435,0.4428571428571428,2,0.4137931034482759,0.38983050847457634,0.5399999999999999,1,0,0,1,0,0,1,0,0,0,1,0,0
8416,8417,34,0.09756097560975611,0.09534794309880816,0.6285714285714286,2,0.35344827586206895,0.47457627118644075,0.5933333333333334,0,0,0,1,0,0,1,0,0,0,0,0,1
7309,7310,23,0.24390243902439027,0.24900679225938746,0.3714285714285714,1,0.2844827586206897,0.22033898305084754,0.28,0,1,0,1,0,0,0,1,0,0,1,0,0
1037,1038,18,0.3170731707317074,0.3119313084711009,0.3428571428571429,1,0.6767241379310344,0.4067796610169492,0.9466666666666667,0,0,0,1,0,0,0,1,1,0,0,0,0
355,356,22,0.426829268292683,0.42304241958221206,0.25714285714285706,0,0.6551724137931033,0.5084745762711864,0.7200000000000001,0,0,1,0,0,1,0,0,1,0,0,0,0
6920,6921,38,0.03658536585365854,0.04165064718697937,0.45714285714285713,2,0.38362068965517226,0.44067796610169485,0.7266666666666667,0,0,1,0,0,0,1,0,0,0,1,0,0
1561,1562,26,0.0,0.0,0.35714285714285715,1,0.5732758620689656,0.423728813559322,0.7200000000000001,0,0,0,1,0,0,0,1,0,0,1,0,0
4361,4362,25,0.41463414634146345,0.41432782263232093,0.7,2,0.09051724137931039,0.38983050847457634,0.15333333333333332,0,0,0,1,0,0,1,0,0,0,0,0,1
9929,9930,41,0.3658536585365854,0.3697295911828784,0.7142857142857142,2,0.3793103448275862,0.30508474576271194,0.8733333333333333,1,1,1,0,0,0,1,0,0,0,1,0,0
3827,3828,40,0.23170731707317074,0.23644752018454443,0.39999999999999997,1,0.43965517241379304,0.06779661016949157,0.86,0,1,0,1,0,0,0,1,0,0,1,0,0
90,91,36,0.12195121951219513,0.1189286171985134,0.4857142857142857,2,0.02155172413793105,0.6101694915254237,0.5,0,0,0,1,0,0,1,0,0,1,0,0,0
9916,9917,50,0.34146341463414637,0.3443547353581956,0.42857142857142855,2,0.7456896551724136,0.5254237288135593,0.9533333333333334,0,0,1,0,0,0,1,0,0,0,0,1,0
4745,4746,31,0.08536585365853659,0.0797129309240036,0.49999999999999994,2,0.44396551724137934,0.35593220338983045,0.31333333333333335,0,0,0,1,0,0,1,0,0,0,1,0,0
606,607,25,0.39024390243902446,0.3911316160451109,0.25714285714285706,0,0.42672413793103436,0.5423728813559323,0.43333333333333335,0,1,1,0,0,1,0,0,0,0,1,0,0
4977,4978,36,0.03658536585365854,0.03139818018710753,0.5428571428571427,2,0.48275862068965514,0.2881355932203391,0.24,0,0,1,0,0,0,1,0,0,0,0,1,0
399,400,49,0.4634146341463415,0.46648724849416895,0.25714285714285706,0,0.5474137931034483,0.47457627118644075,0.46,0,0,1,0,0,1,0,0,0,0,0,1,0
8967,8968,38,0.12195121951219513,0.1253364090734333,0.5142857142857142,2,0.2974137931034482,0.10169491525423735,0.3333333333333333,1,0,0,1,0,0,1,0,1,0,0,0,0
6375,6376,48,0.0,0.0051262334999359225,0.5142857142857142,2,0.3275862068965518,0.5423728813559323,0.21999999999999997,1,0,1,0,0,0,1,0,0,0,0,0,1
4220,4221,18,0.5121951219512196,0.5124951941560938,0.35714285714285715,1,0.15517241379310354,0.4067796610169492,0.8533333333333334,0,0,0,1,0,0,0,1,0,1,0,0,0
7728,7729,39,0.3536585365853659,0.357682942458029,0.47142857142857136,2,0.3275862068965518,0.18644067796610164,0.4066666666666666,0,1,0,1,0,0,1,0,1,0,0,0,0
1695,1696,58,0.29268292682926833,0.2911700627963604,0.39999999999999997,1,0.3060344827586208,0.6610169491525424,0.48,0,0,1,0,0,0,0,1,0,1,0,0,0
9228,9229,18,0.2560975609756098,0.25297962322183776,0.5428571428571427,2,0.43534482758620696,0.4576271186440679,0.96,1,0,0,1,0,0,1,0,0,0,0,0,1
2080,2081,35,0.24390243902439027,0.23760092272203,0.5714285714285714,2,0.3232758620689655,0.1694915254237288,0.43333333333333335,0,0,0,1,0,0,1,0,1,0,0,0,0
4534,4535,43,0.6097560975609757,0.6066897347174164,0.7142857142857142,3,0.4094827586206896,0.30508474576271194,0.14,0,1,0,1,0,0,1,0,0,0,0,0,1
3482,3483,30,0.5365853658536587,0.5385108291682686,0.5428571428571427,2,0.5905172413793104,0.423728813559322,0.05333333333333334,0,0,1,0,0,0,1,0,0,1,0,0,0
641,642,55,0.0,0.0,0.6714285714285713,2,0.030172413793103425,0.23728813559322037,0.7733333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
9478,9479,36,0.02439024390243903,0.02909137511213636,0.5285714285714285,2,0.15086206896551724,0.4067796610169492,0.24666666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
9206,9207,47,0.451219512195122,0.4535435089068307,0.5857142857142856,2,0.2456896551724138,0.5084745762711864,0.5133333333333333,1,0,0,1,0,0,1,0,0,0,1,0,0
8460,8461,25,0.9390243902439025,0.9345123670383187,0.5999999999999999,2,0.3232758620689655,0.4576271186440679,0.2,0,0,0,1,0,0,1,0,0,1,0,0,0
2717,2718,45,0.21951219512195125,0.2249134948096886,0.6428571428571428,2,0.2974137931034482,0.576271186440678,0.41333333333333333,1,0,1,0,0,0,1,0,0,0,0,0,1
4831,4832,20,0.0,0.0,0.7,2,0.21982758620689657,0.35593220338983045,0.8866666666666667,0,0,1,0,0,0,1,0,0,0,0,0,1
1095,1096,34,0.475609756097561,0.47853389721901834,0.657142857142857,2,0.6810344827586207,0.5423728813559323,0.07333333333333333,0,1,1,0,0,0,1,0,0,0,0,1,0
2259,2260,37,0.878048780487805,0.8783801102140203,0.4428571428571428,2,0.48275862068965514,0.4067796610169492,0.7866666666666667,0,1,0,1,0,0,1,0,1,0,0,0,0
5008,5009,26,0.30487804878048785,0.3027040881712162,0.7142857142857142,2,0.1594827586206896,0.6779661016949152,0.9866666666666667,0,1,1,0,0,0,1,0,1,0,0,0,0
1000,1001,51,0.3292682926829269,0.3232090221709599,0.39999999999999997,1,0.47844827586206906,0.23728813559322037,0.8333333333333334,0,0,1,0,0,0,0,1,0,0,0,0,1
8143,8144,29,0.6829268292682927,0.6797385620915033,0.5571428571428572,2,0.43965517241379304,0.6271186440677967,0.6866666666666668,0,0,1,0,0,0,1,0,0,0,1,0,0
7757,7758,62,0.34146341463414637,0.3358964500833014,0.28571428571428564,1,0.3491379310344829,0.44067796610169485,0.96,0,1,1,0,0,0,0,1,1,0,0,0,0
887,888,30,0.451219512195122,0.4457260028194285,0.3714285714285714,1,0.2025862068965517,0.5254237288135593,0.39333333333333337,0,1,0,1,0,0,0,1,0,0,0,1,0
9345,9346,33,0.24390243902439027,0.24157375368448034,0.1285714285714285,0,0.1767241379310346,0.4915254237288136,0.5399999999999999,0,0,0,1,0,1,0,0,0,1,0,0,0
2059,2060,37,0.0,0.0,0.8142857142857141,3,0.168103448275862,0.2033898305084747,0.04666666666666666,0,0,1,0,0,0,1,0,0,0,0,1,0
9174,9175,48,0.451219512195122,0.4508522363193644,0.5428571428571427,2,0.3448275862068966,0.1694915254237288,0.44666666666666666,0,0,0,1,0,0,1,0,0,0,0,0,1
2585,2586,27,0.6463414634146342,0.6444957067794438,0.5142857142857142,2,0.5000000000000001,0.3728813559322035,0.3466666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
2459,2460,40,0.24390243902439027,0.24093297449698836,0.5428571428571427,2,0.23706896551724144,0.44067796610169485,0.08666666666666667,0,1,0,1,0,0,1,0,0,0,0,0,1
1410,1411,50,0.0,0.0,0.3714285714285714,1,0.47844827586206906,0.44067796610169485,0.9866666666666667,0,0,0,1,0,0,0,1,0,1,0,0,0
3983,3984,21,0.09756097560975611,0.09316929386133539,0.7142857142857142,2,0.47844827586206906,0.3220338983050848,0.07333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
3083,3084,21,0.26829268292682934,0.26951172625913117,0.49999999999999994,2,0.35344827586206895,0.38983050847457634,0.7066666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
1086,1087,47,0.30487804878048785,0.30142252979623224,0.14285714285714285,0,0.456896551724138,0.576271186440678,0.33999999999999997,0,1,0,1,0,1,0,0,0,0,0,1,0
5706,5707,46,0.0,0.0,0.4142857142857143,1,0.43103448275862066,0.27118644067796605,0.56,1,0,0,1,0,0,0,1,0,0,1,0,0
2904,2905,18,0.06097560975609757,0.06689734717416379,0.9714285714285715,3,0.27155172413793105,0.23728813559322037,0.6,0,0,1,0,0,0,1,0,0,0,1,0,0
6685,6686,36,0.3292682926829269,0.33051390490836857,0.2999999999999999,1,0.31465517241379315,0.1694915254237288,0.64,0,0,0,1,0,0,0,1,1,0,0,0,0
5375,5376,43,0.21951219512195125,0.21530180699730875,0.38571428571428573,1,0.3620689655172412,0.5932203389830508,0.5399999999999999,0,0,0,1,0,0,0,1,1,0,0,0,0
1160,1161,18,0.09756097560975611,0.09509163142381137,0.6285714285714286,2,0.2629310344827587,0.35593220338983045,0.5466666666666666,1,0,0,1,0,0,1,0,1,0,0,0,0
8168,8169,25,0.06097560975609757,0.06279636037421506,0.4857142857142857,2,0.7198275862068965,0.576271186440678,0.7066666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
5044,5045,44,0.20731707317073172,0.20530565167243367,0.657142857142857,2,0.7241379310344828,0.4067796610169492,0.94,0,1,1,0,0,0,1,0,1,0,0,0,0
9422,9423,38,0.21951219512195125,0.21696783288478794,0.5571428571428572,2,0.07327586206896552,0.27118644067796605,0.9533333333333334,0,1,0,1,0,0,1,0,0,1,0,0,0
4245,4246,18,0.12195121951219513,0.12033833141099579,0.657142857142857,2,0.23706896551724144,0.38983050847457634,0.5066666666666666,0,1,0,1,0,0,1,0,0,0,0,1,0
5501,5502,41,0.19512195121951223,0.19787261309752663,0.6714285714285713,2,0.456896551724138,0.27118644067796605,0.5066666666666666,1,0,0,1,0,0,1,0,1,0,0,0,0
964,965,33,0.3170731707317074,0.31449442522106885,0.7285714285714284,3,0.560344827586207,0.6779661016949152,0.8466666666666666,0,1,0,1,0,0,1,0,1,0,0,0,0
1513,1514,18,0.6707317073170732,0.668076380879149,0.35714285714285715,1,0.056034482758620774,0.35593220338983045,0.04,0,0,0,1,0,0,0,1,0,0,1,0,0
7464,7465,60,0.17073170731707318,0.16737152377290787,0.3714285714285714,1,0.3793103448275862,0.4067796610169492,0.4266666666666667,1,0,1,0,0,0,0,1,0,0,1,0,0
5422,5423,46,0.5609756097560976,0.558246828143022,0.5142857142857142,2,0.5258620689655172,0.2881355932203391,0.84,0,1,1,0,0,0,1,0,0,1,0,0,0
1262,1263,41,0.7073170731707318,0.7022939894912213,0.4428571428571428,2,0.5086206896551725,0.5593220338983051,0.8200000000000001,0,1,0,1,0,0,1,0,0,1,0,0,0
2142,2143,37,0.30487804878048785,0.29873125720876587,0.42857142857142855,2,0.4094827586206896,0.3389830508474576,0.5933333333333334,0,1,0,1,0,0,1,0,0,0,0,0,1
2700,2701,39,0.09756097560975611,0.10278098167371524,0.5285714285714285,2,0.48706896551724144,0.6101694915254237,0.7866666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
2702,2703,59,0.0,0.0,0.7714285714285714,3,0.44396551724137934,0.15254237288135597,0.3733333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
9748,9749,26,0.0,0.0,0.6714285714285713,2,0.5991379310344828,0.3220338983050848,0.9733333333333333,0,0,0,0,1,0,1,0,0,1,0,0,0
5778,5779,35,0.5487804878048781,0.5500448545431245,0.25714285714285706,0,0.2887931034482758,0.3389830508474576,0.9733333333333333,0,0,0,1,0,1,0,0,0,0,0,1,0
9626,9627,37,0.24390243902439027,0.24631551967192106,0.45714285714285713,2,0.4612068965517241,0.2542372881355932,0.8200000000000001,0,0,0,1,0,0,1,0,1,0,0,0,0
9457,9458,35,0.21951219512195125,0.22465718313469182,0.4857142857142857,2,0.4612068965517241,0.35593220338983045,0.6799999999999999,0,0,0,1,0,0,1,0,0,1,0,0,0
8898,8899,22,0.4390243902439025,0.4411123926694861,0.42857142857142855,2,0.3275862068965518,0.13559322033898313,0.2,1,1,1,0,0,0,1,0,1,0,0,0,0
75,76,44,0.21951219512195125,0.21517365115981035,0.4428571428571428,2,0.3362068965517242,0.5593220338983051,0.36666666666666664,0,1,0,1,0,0,1,0,0,0,0,0,1
4413,4414,18,0.08536585365853659,0.08817121619889787,0.6857142857142855,2,0.19396551724137934,0.0,0.5933333333333334,0,0,1,0,0,0,1,0,0,1,0,0,0
2310,2311,31,0.39024390243902446,0.3924131744200949,0.2999999999999999,1,0.5560344827586207,0.6610169491525424,0.13333333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0
4232,4233,27,0.0,0.0,0.9285714285714284,3,0.1293103448275862,0.423728813559322,0.7533333333333334,0,0,0,1,0,0,1,0,0,0,0,1,0
